match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Pascal Siakam,Indiana Pacers,Washington Wizards,Player Assists,1.5,1.05,NA,TAB,583076,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,CJ McCollum,Washington Wizards,Indiana Pacers,Player Assists,1.5,1.08,NA,TAB,583082,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,Washington Wizards,Player Assists,1.5,1.33,NA,TAB,583077,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jay Huff,Indiana Pacers,Washington Wizards,Player Assists,1.5,1.55,NA,TAB,583079,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Marvin Bagley III,Washington Wizards,Indiana Pacers,Player Assists,1.5,1.75,NA,TAB,583085,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Justin Champagnie,Washington Wizards,Indiana Pacers,Player Assists,1.5,2.1,NA,TAB,583086,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bub Carrington,Washington Wizards,Indiana Pacers,Player Assists,3.5,1.13,NA,TAB,583097,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyshawn George,Washington Wizards,Indiana Pacers,Player Assists,3.5,1.4,NA,TAB,583098,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Pascal Siakam,Indiana Pacers,Washington Wizards,Player Assists,3.5,1.62,NA,TAB,583093,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,CJ McCollum,Washington Wizards,Indiana Pacers,Player Assists,3.5,1.68,NA,TAB,583099,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,Washington Wizards,Player Assists,3.5,3.1,NA,TAB,583094,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Will Riley,Washington Wizards,Indiana Pacers,Player Assists,3.5,4,NA,TAB,583106,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jay Huff,Indiana Pacers,Washington Wizards,Player Assists,3.5,4.5,NA,TAB,583096,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Marvin Bagley III,Washington Wizards,Indiana Pacers,Player Assists,3.5,6.5,NA,TAB,583102,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bub Carrington,Washington Wizards,Indiana Pacers,Player Assists,5.5,1.6,NA,TAB,583110,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyshawn George,Washington Wizards,Indiana Pacers,Player Assists,5.5,2.5,NA,TAB,583111,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Pascal Siakam,Indiana Pacers,Washington Wizards,Player Assists,5.5,3.2,NA,TAB,583109,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,CJ McCollum,Washington Wizards,Indiana Pacers,Player Assists,5.5,3.5,NA,TAB,583112,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Andrew Nembhard,Indiana Pacers,Washington Wizards,Player Assists,7.5,2.15,NA,TAB,583124,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bub Carrington,Washington Wizards,Indiana Pacers,Player Assists,7.5,2.8,NA,TAB,583126,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyshawn George,Washington Wizards,Indiana Pacers,Player Assists,7.5,5.5,NA,TAB,583127,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Pascal Siakam,Indiana Pacers,Washington Wizards,Player Assists,7.5,9,NA,TAB,583125,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bub Carrington,Washington Wizards,Indiana Pacers,Player Assists,9.5,6.5,NA,TAB,583133,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Lonzo Ball,Cleveland Cavaliers,Charlotte Hornets,Player Assists,1.5,1.02,NA,TAB,584113,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,Player Assists,1.5,1.03,NA,TAB,584111,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,Player Assists,1.5,1.45,NA,TAB,584107,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,De'Andre Hunter,Cleveland Cavaliers,Charlotte Hornets,Player Assists,1.5,1.65,NA,TAB,584109,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,Player Assists,1.5,1.7,NA,TAB,584110,NA
