match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New Orleans Pelicans,Player Assists,5.5,1.85,1.9,TAB,579636,579651
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Derik Queen,New Orleans Pelicans,Atlanta Hawks,Player Assists,4.5,1.72,2.05,TAB,578072,578073
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Jose Alvarado,New Orleans Pelicans,Atlanta Hawks,Player Assists,3.5,2,1.75,TAB,579224,579225
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Jeremiah Fears,New Orleans Pelicans,Atlanta Hawks,Player Assists,3.5,2.3,1.58,TAB,578876,578877
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Jordan Hawkins,New Orleans Pelicans,Atlanta Hawks,Player Assists,1.5,2.4,1.53,TAB,591752,591753
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,New Orleans Pelicans,Player Assists,7.5,1.95,1.8,TAB,579158,579159
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,NA,NA,NA,Player Assists,3.5,2.35,1.55,TAB,578686,578687
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,NA,NA,NA,Player Assists,3.5,2.35,1.75,TAB,578686,578747
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Luke Kennard,Atlanta Hawks,New Orleans Pelicans,Player Assists,2.5,1.95,1.8,TAB,577194,577195
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,New Orleans Pelicans,Player Assists,4.5,2.25,1.6,TAB,579126,579127
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Saddiq Bey,New Orleans Pelicans,Atlanta Hawks,Player Assists,2.5,2.65,1.45,TAB,579110,579111
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,NA,NA,NA,Player Assists,3.5,2,1.55,TAB,578746,578687
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,NA,NA,NA,Player Assists,3.5,2,1.75,TAB,578746,578747
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,NA,NA,NA,Player Assists,2.5,1.68,2.1,TAB,579514,579525
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Yves Missi,New Orleans Pelicans,Atlanta Hawks,Player Assists,1.5,3.3,1.3,TAB,587322,587323
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,New Orleans Pelicans,Player Assists,1.5,2.25,1.6,TAB,578567,578568
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Alex Sarr,Washington Wizards,Chicago Bulls,Player Assists,3.5,2,1.75,TAB,586099,586100
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Ayo Dosunmu,Chicago Bulls,Washington Wizards,Player Assists,3.5,2.05,1.72,TAB,586773,586779
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Bilal Coulibaly,Washington Wizards,Chicago Bulls,Player Assists,3.5,2.45,1.52,TAB,585439,585440
