match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,1.5,1.02,NA,TAB,601867,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Lonzo Ball,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,1.5,1.04,NA,TAB,601877,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,1.5,1.13,NA,TAB,601868,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,1.5,1.28,NA,TAB,601874,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,1.5,1.38,NA,TAB,601873,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,1.5,1.48,NA,TAB,601875,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,1.5,1.58,NA,TAB,601879,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,De'Andre Hunter,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,1.5,1.6,NA,TAB,601871,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,1.5,1.62,NA,TAB,601876,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Dean Wade,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,1.5,2.5,NA,TAB,601872,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,3.5,1.04,NA,TAB,601889,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,3.5,1.06,NA,TAB,601883,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,3.5,1.42,NA,TAB,601884,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Lonzo Ball,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,3.5,1.48,NA,TAB,601895,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,3.5,2,NA,TAB,601885,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,3.5,2.7,NA,TAB,601892,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,3.5,3.4,NA,TAB,601891,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Sidy Cissoko,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,3.5,4,NA,TAB,601893,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,De'Andre Hunter,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,3.5,5,NA,TAB,601888,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,3.5,5,NA,TAB,601894,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,3.5,5,NA,TAB,601898,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,5.5,1.35,NA,TAB,601903,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,5.5,1.45,NA,TAB,601899,NA
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,5.5,2.6,NA,TAB,601900,NA
