match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Golden State Warriors,Player Assists,3.5,1.95,1.8,TAB,576680,576681
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Assists,4.5,1.8,1.95,TAB,579620,579621
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,Player Assists,2.5,2.7,1.44,TAB,576420,576421
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,NA,NA,NA,Player Assists,2.5,1.75,2,TAB,578444,578445
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Bronny James,Los Angeles Lakers,Golden State Warriors,Player Assists,0.5,1.75,2,TAB,579608,579609
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Buddy Hield,Golden State Warriors,Los Angeles Lakers,Player Assists,0.5,1.48,2.55,TAB,576616,576617
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Golden State Warriors,Player Assists,3.5,1.8,1.95,TAB,567576,567577
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Assists,5.5,2.1,1.68,TAB,576522,576523
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gary Payton II,Golden State Warriors,Los Angeles Lakers,Player Assists,0.5,1.5,2.5,TAB,592289,592290
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Golden State Warriors,Player Assists,1.5,2.75,1.42,TAB,579708,579709
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jonathan Kuminga,Golden State Warriors,Los Angeles Lakers,Player Assists,2.5,2.8,1.4,TAB,568229,568817
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Kevon Looney,Golden State Warriors,Los Angeles Lakers,Player Assists,1.5,2.4,1.53,TAB,592159,592160
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Assists,8.5,2,1.75,TAB,568195,568196
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Max Christie,Los Angeles Lakers,Golden State Warriors,Player Assists,1.5,2.75,1.42,TAB,578262,578263
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,Player Assists,1.5,2.25,1.6,TAB,568221,568222
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Stephen Curry,Golden State Warriors,Los Angeles Lakers,Player Assists,5.5,1.75,2,TAB,568095,568096
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,NA,NA,NA,Player Assists,1.5,1.6,2.25,TAB,579648,579649
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Golden State Warriors,Player Assists,1.5,1.12,NA,TAB,679348,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,Player Assists,1.5,1.28,NA,TAB,679351,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jonathan Kuminga,Golden State Warriors,Los Angeles Lakers,Player Assists,1.5,1.55,NA,TAB,679345,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,Player Assists,1.5,1.55,NA,TAB,679346,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Lakers,Player Assists,1.5,1.65,NA,TAB,679352,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,Player Assists,1.5,2.1,NA,TAB,679350,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Kevon Looney,Golden State Warriors,Los Angeles Lakers,Player Assists,1.5,2.25,NA,TAB,679354,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Golden State Warriors,Player Assists,1.5,2.6,NA,TAB,679349,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gary Payton II,Golden State Warriors,Los Angeles Lakers,Player Assists,1.5,3.1,NA,TAB,679356,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Buddy Hield,Golden State Warriors,Los Angeles Lakers,Player Assists,1.5,3.1,NA,TAB,679355,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Stephen Curry,Golden State Warriors,Los Angeles Lakers,Player Assists,3.5,1.16,NA,TAB,679361,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Assists,3.5,1.28,NA,TAB,679362,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Assists,3.5,1.38,NA,TAB,679365,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,NA,NA,NA,Player Assists,3.5,1.48,NA,TAB,679360,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,D'Angelo Russell,Los Angeles Lakers,Golden State Warriors,Player Assists,3.5,1.8,NA,TAB,679372,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Golden State Warriors,Player Assists,3.5,1.9,NA,TAB,679366,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,Player Assists,3.5,2.6,NA,TAB,679368,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Jonathan Kuminga,Golden State Warriors,Los Angeles Lakers,Player Assists,3.5,4.5,NA,TAB,679363,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Andrew Wiggins,Golden State Warriors,Los Angeles Lakers,Player Assists,3.5,4.5,NA,TAB,679364,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Lakers,Player Assists,3.5,4.75,NA,TAB,679370,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Kevon Looney,Golden State Warriors,Los Angeles Lakers,Player Assists,3.5,9,NA,TAB,679371,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Golden State Warriors,Player Assists,3.5,9,NA,TAB,679367,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Golden State Warriors,Player Assists,5.5,1.16,NA,TAB,679379,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Stephen Curry,Golden State Warriors,Los Angeles Lakers,Player Assists,5.5,1.75,NA,TAB,679377,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Draymond Green,Golden State Warriors,Los Angeles Lakers,Player Assists,5.5,2.05,NA,TAB,679378,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Golden State Warriors,Player Assists,5.5,2.4,NA,TAB,679380,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,NA,NA,NA,Player Assists,5.5,2.8,NA,TAB,679376,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Golden State Warriors,Player Assists,5.5,4.75,NA,TAB,679381,NA
