match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Jrue Holiday,Boston Celtics,Charlotte Hornets,Player Assists,1.5,1.08,NA,TAB,593116,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Al Horford,Boston Celtics,Charlotte Hornets,Player Assists,1.5,1.42,NA,TAB,593117,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Mark Williams,Charlotte Hornets,Boston Celtics,Player Assists,1.5,1.52,NA,TAB,593120,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Assists,1.5,1.6,NA,TAB,593118,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Derrick White,Boston Celtics,Charlotte Hornets,Player Assists,3.5,1.19,NA,TAB,593132,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Jayson Tatum,Boston Celtics,Charlotte Hornets,Player Assists,3.5,1.19,NA,TAB,593133,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,KJ Simpson,Charlotte Hornets,Boston Celtics,Player Assists,3.5,1.22,NA,TAB,593137,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Jrue Holiday,Boston Celtics,Charlotte Hornets,Player Assists,3.5,1.72,NA,TAB,593134,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Al Horford,Boston Celtics,Charlotte Hornets,Player Assists,3.5,3.6,NA,TAB,593135,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Mark Williams,Charlotte Hornets,Boston Celtics,Player Assists,3.5,4.25,NA,TAB,593139,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,NA,NA,NA,Player Assists,3.5,4.75,NA,TAB,593136,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Derrick White,Boston Celtics,Charlotte Hornets,Player Assists,5.5,1.85,NA,TAB,593148,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Jayson Tatum,Boston Celtics,Charlotte Hornets,Player Assists,5.5,1.85,NA,TAB,593149,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,KJ Simpson,Charlotte Hornets,Boston Celtics,Player Assists,5.5,1.85,NA,TAB,593151,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Jrue Holiday,Boston Celtics,Charlotte Hornets,Player Assists,5.5,3.75,NA,TAB,593150,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Derrick White,Boston Celtics,Charlotte Hornets,Player Assists,7.5,3.5,NA,TAB,593164,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Jayson Tatum,Boston Celtics,Charlotte Hornets,Player Assists,7.5,3.6,NA,TAB,593165,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,KJ Simpson,Charlotte Hornets,Boston Celtics,Player Assists,7.5,3.6,NA,TAB,593166,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Derrick White,Boston Celtics,Charlotte Hornets,Player Assists,9.5,8,NA,TAB,593172,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,KJ Simpson,Charlotte Hornets,Boston Celtics,Player Assists,9.5,9,NA,TAB,593173,NA
