match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Assists,1.5,1.08,NA,TAB,674586,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Naji Marshall,Dallas Mavericks,Cleveland Cavaliers,Player Assists,1.5,1.12,NA,TAB,674573,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Dallas Mavericks,Player Assists,1.5,1.42,NA,TAB,674579,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Dallas Mavericks,Player Assists,1.5,1.5,NA,TAB,674577,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Max Christie,Dallas Mavericks,Cleveland Cavaliers,Player Assists,1.5,1.7,NA,TAB,674575,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,P.J. Washington,Dallas Mavericks,Cleveland Cavaliers,Player Assists,1.5,1.8,NA,TAB,674581,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Dallas Mavericks,Player Assists,1.5,1.9,NA,TAB,674593,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Keon Ellis,Cleveland Cavaliers,Dallas Mavericks,Player Assists,1.5,2.05,NA,TAB,674598,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Daniel Gafford,Dallas Mavericks,Cleveland Cavaliers,Player Assists,1.5,2.5,NA,TAB,674583,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Dallas Mavericks,Player Assists,1.5,3.1,NA,TAB,674584,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,Player Assists,3.5,1.24,NA,TAB,674610,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cooper Flagg,Dallas Mavericks,Cleveland Cavaliers,Player Assists,3.5,1.48,NA,TAB,674612,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Assists,3.5,1.8,NA,TAB,674625,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Naji Marshall,Dallas Mavericks,Cleveland Cavaliers,Player Assists,3.5,2,NA,TAB,674614,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Dallas Mavericks,Player Assists,3.5,3.75,NA,TAB,674620,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Dallas Mavericks,Player Assists,3.5,4.25,NA,TAB,674618,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Max Christie,Dallas Mavericks,Cleveland Cavaliers,Player Assists,3.5,5.5,NA,TAB,674616,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,P.J. Washington,Dallas Mavericks,Cleveland Cavaliers,Player Assists,3.5,7,NA,TAB,674622,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Dallas Mavericks,Player Assists,3.5,8,NA,TAB,674639,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Keon Ellis,Cleveland Cavaliers,Dallas Mavericks,Player Assists,3.5,9,NA,TAB,674641,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Dallas Mavericks,Player Assists,5.5,1.15,NA,TAB,674649,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,Player Assists,5.5,1.95,NA,TAB,674652,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cooper Flagg,Dallas Mavericks,Cleveland Cavaliers,Player Assists,5.5,2.8,NA,TAB,674655,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Dennis Schr<c3><b6>der,NA,NA,Player Assists,5.5,4,NA,TAB,674659,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Naji Marshall,Dallas Mavericks,Cleveland Cavaliers,Player Assists,5.5,4.75,NA,TAB,674657,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Dallas Mavericks,Player Assists,7.5,1.55,NA,TAB,674684,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,Player Assists,7.5,4,NA,TAB,674686,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Cooper Flagg,Dallas Mavericks,Cleveland Cavaliers,Player Assists,7.5,7,NA,TAB,674688,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Naji Marshall,Dallas Mavericks,Cleveland Cavaliers,Player Assists,7.5,9,NA,TAB,674690,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Dallas Mavericks,Player Assists,9.5,2.5,NA,TAB,674701,NA
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,James Harden,Cleveland Cavaliers,Dallas Mavericks,Player Assists,11.5,5,NA,TAB,674718,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Marcus Sasser,Detroit Pistons,Memphis Grizzlies,Player Assists,1.5,1.19,NA,TAB,677902,NA
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Duncan Robinson,Detroit Pistons,Memphis Grizzlies,Player Assists,1.5,1.55,NA,TAB,677904,NA
