match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Miami Heat,Player Assists,5.5,2.25,1.6,TAB,636673,636677
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Bam Adebayo,Miami Heat,Minnesota Timberwolves,Player Assists,3.5,1.8,1.95,TAB,636521,636524
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Duncan Robinson,Miami Heat,Minnesota Timberwolves,Player Assists,1.5,1.6,2.25,TAB,637115,637119
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,NA,NA,NA,Player Assists,3.5,1.72,2.05,TAB,636561,636564
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Haywood Highsmith,Miami Heat,Minnesota Timberwolves,Player Assists,1.5,2.55,1.48,TAB,646745,646746
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Miami Heat,Player Assists,4.5,2.1,1.68,TAB,637312,637316
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Miami Heat,Player Assists,2.5,2.25,1.6,TAB,637163,637169
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Kevin Love,Miami Heat,Minnesota Timberwolves,Player Assists,1.5,2.55,1.48,TAB,646430,646431
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Miami Heat,Player Assists,2.5,2.35,1.55,TAB,637035,637040
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Miami Heat,Player Assists,2.5,2.2,1.62,TAB,636845,636850
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Pelle Larsson,Miami Heat,Minnesota Timberwolves,Player Assists,1.5,2.25,1.6,TAB,646492,646493
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Terry Rozier,Miami Heat,Minnesota Timberwolves,Player Assists,2.5,2.65,1.45,TAB,646878,646879
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Tyler Herro,Miami Heat,Minnesota Timberwolves,Player Assists,6.5,2.3,1.58,TAB,637302,637305
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Alex Caruso,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,4.5,2.35,1.55,TAB,636237,636240
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,5.5,1.8,1.95,TAB,635186,635191
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,NA,NA,NA,Player Assists,2.5,1.8,1.95,TAB,635644,635648
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,1.5,2.35,1.55,TAB,636090,636093
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,2.5,2.05,1.72,TAB,635564,635567
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,2.5,2.6,1.46,TAB,634793,634797
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,NA,NA,NA,Player Assists,0.5,1.65,2.15,TAB,635225,635229
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,NA,NA,NA,Player Assists,4.5,1.9,1.85,TAB,636201,636205
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Kenrich Williams,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,2.5,1.65,2.15,TAB,635360,635363
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,NA,NA,NA,Player Assists,1.5,2.9,1.38,TAB,634839,634842
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Ousmane Dieng,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,4.5,2.25,1.6,TAB,638427,638429
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,5.5,1.95,1.8,TAB,635622,635624
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,3.5,2.15,1.65,TAB,634903,634907
