match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Dallas Mavericks,Player Assists,3.5,1.95,1.8,TAB,595248,595249
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Brandon Williams,Dallas Mavericks,Charlotte Hornets,Player Assists,4.5,2.1,1.68,TAB,595558,595559
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Dallas Mavericks,Player Assists,3.5,1.9,1.85,TAB,595700,595701
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Caleb Martin,Dallas Mavericks,Charlotte Hornets,Player Assists,2.5,1.68,2.1,TAB,595692,595693
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Cooper Flagg,Dallas Mavericks,Charlotte Hornets,Player Assists,4.5,2.3,1.58,TAB,594972,594973
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Daniel Gafford,Dallas Mavericks,Charlotte Hornets,Player Assists,0.5,1.58,2.3,TAB,594604,594605
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Dwight Powell,Dallas Mavericks,Charlotte Hornets,Player Assists,1.5,2.35,1.55,TAB,595954,595955
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Jaden Hardy,Dallas Mavericks,Charlotte Hornets,Player Assists,1.5,2.75,1.42,TAB,594582,594583
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Dallas Mavericks,Player Assists,3.5,1.9,1.85,TAB,595228,595229
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Klay Thompson,Dallas Mavericks,Charlotte Hornets,Player Assists,1.5,2.25,1.6,TAB,594798,594799
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,NA,NA,NA,Player Assists,6.5,1.85,1.9,TAB,594738,594739
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Max Christie,Dallas Mavericks,Charlotte Hornets,Player Assists,2.5,2.1,1.68,TAB,595802,595803
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,NA,NA,NA,Player Assists,1.5,3.1,1.34,TAB,595934,595935
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,NA,NA,NA,Player Assists,1.5,3.1,1.87,TAB,595934,595875
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,NA,NA,NA,Player Assists,3.5,2.15,1.65,TAB,595570,595571
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,NA,NA,NA,Player Assists,1.5,1.87,1.34,TAB,595874,595935
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,NA,NA,NA,Player Assists,1.5,1.87,1.87,TAB,595874,595875
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,NA,NA,NA,Player Assists,0.5,1.95,1.8,TAB,595418,595419
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Sion James,Charlotte Hornets,Dallas Mavericks,Player Assists,2.5,2.4,1.53,TAB,595542,595543
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,NA,NA,NA,Player Assists,2.5,2.05,1.72,TAB,599345,599346
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,NA,NA,NA,Player Assists,2.5,2.05,2.1,TAB,599345,600046
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Denver Nuggets,Player Assists,2.5,2.5,1.5,TAB,599555,599556
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Denver Nuggets,Player Assists,2.5,2.05,1.72,TAB,599995,599996
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Drake Powell,Brooklyn Nets,Denver Nuggets,Player Assists,1.5,1.62,2.2,TAB,599797,599798
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jamal Murray,Denver Nuggets,Brooklyn Nets,Player Assists,8.5,1.9,1.85,TAB,599895,599896
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Jalen Pickett,Denver Nuggets,Brooklyn Nets,Player Assists,4.5,2.15,1.65,TAB,599441,599442
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Denver Nuggets,Player Assists,2.5,1.68,2.1,TAB,599825,599826
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Denver Nuggets,Player Assists,3.5,2.05,1.72,TAB,599593,599594
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Peyton Watson,Denver Nuggets,Brooklyn Nets,Player Assists,2.5,2.2,1.62,TAB,601411,601412
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Spencer Jones,Denver Nuggets,Brooklyn Nets,Player Assists,1.5,3.2,1.32,TAB,599857,599858
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,NA,NA,NA,Player Assists,1.5,2.5,1.5,TAB,599667,599668
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,NA,NA,NA,Player Assists,3.5,2.1,1.68,TAB,599623,599624
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,NA,NA,NA,Player Assists,2.5,1.68,1.72,TAB,600045,599346
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,NA,NA,NA,Player Assists,2.5,1.68,2.1,TAB,600045,600046
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Zeke Nnaji,Denver Nuggets,Brooklyn Nets,Player Assists,0.5,1.58,2.3,TAB,600109,600110
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Ausar Thompson,Detroit Pistons,Phoenix Suns,Player Assists,2.5,2.25,1.6,TAB,598267,598268
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,NA,NA,NA,Player Assists,9.5,2.1,1.68,TAB,597537,597538
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Collin Gillespie,Phoenix Suns,Detroit Pistons,Player Assists,5.5,2.3,1.58,TAB,598011,598012
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Dillon Brooks,Phoenix Suns,Detroit Pistons,Player Assists,2.5,2.55,1.48,TAB,598617,598618
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Duncan Robinson,Detroit Pistons,Phoenix Suns,Player Assists,1.5,1.85,1.9,TAB,598409,598410
