match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Aaron Gordon,Denver Nuggets,Miami Heat,Player Assists,2.5,1.9,1.85,TAB,583823,583824
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Christian Braun,Denver Nuggets,Miami Heat,Player Assists,0.5,1.52,2.45,TAB,587059,587060
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Jamal Murray,Denver Nuggets,Miami Heat,Player Assists,6.5,2.1,1.68,TAB,580277,580278
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,Player Assists,1.5,1.68,2.1,TAB,580702,580703
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Michael Porter Jr.,Denver Nuggets,Miami Heat,Player Assists,1.5,2.15,1.65,TAB,581820,581837
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Nikola Jokic,Denver Nuggets,Miami Heat,Player Assists,8.5,1.9,1.85,TAB,566123,566124
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Peyton Watson,Denver Nuggets,Miami Heat,Player Assists,1.5,3.3,1.3,TAB,586658,586659
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Reggie Jackson,Denver Nuggets,Miami Heat,Player Assists,2.5,1.65,2.15,TAB,586332,586333
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Anthony Davis,Los Angeles Lakers,Washington Wizards,Player Assists,3.5,2.25,1.6,TAB,582086,582087
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Deni Avdija,Washington Wizards,Los Angeles Lakers,Player Assists,3.5,1.95,1.8,TAB,574865,574866
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Jordan Poole,Washington Wizards,Los Angeles Lakers,Player Assists,3.5,1.95,1.8,TAB,611382,611383
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Kyle Kuzma,Washington Wizards,Los Angeles Lakers,Player Assists,3.5,2,1.75,TAB,574963,574964
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,LeBron James,Los Angeles Lakers,Washington Wizards,Player Assists,7.5,1.8,1.95,TAB,581921,581922
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Marvin Bagley III,Washington Wizards,Los Angeles Lakers,Player Assists,1.5,1.95,1.8,TAB,582614,582615
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Tyus Jones,Washington Wizards,Los Angeles Lakers,Player Assists,9.5,1.8,1.95,TAB,574744,574745
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Bam Adebayo,Miami Heat,Denver Nuggets,Player Assists,1.5,1.18,NA,TAB,615099,NA
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Reggie Jackson,Denver Nuggets,Miami Heat,Player Assists,1.5,1.25,NA,TAB,615101,NA
