match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Adem Bona,Philadelphia 76ers,Dallas Mavericks,Player Assists,0.5,2,1.75,TAB,610508,610509
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Philadelphia 76ers,Player Assists,2.5,2.35,1.55,TAB,602646,602647
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Danté Exum,Dallas Mavericks,Philadelphia 76ers,Player Assists,3.5,1.87,1.87,TAB,610348,610349
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,NA,NA,NA,Player Assists,2.5,2.15,1.65,TAB,607585,607587
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Joel Embiid,Philadelphia 76ers,Dallas Mavericks,Player Assists,3.5,1.68,2.1,TAB,602664,602665
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,Philadelphia 76ers,Player Assists,5.5,2.15,1.65,TAB,602780,602781
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,NA,NA,NA,Player Assists,2.5,1.72,2.05,TAB,602726,602727
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Klay Thompson,Dallas Mavericks,Philadelphia 76ers,Player Assists,2.5,2,1.75,TAB,602736,602737
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Kessler Edwards,Dallas Mavericks,Philadelphia 76ers,Player Assists,1.5,2.2,1.62,TAB,610229,610230
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Philadelphia 76ers,Player Assists,2.5,2.1,1.68,TAB,602636,602637
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,NA,NA,NA,Player Assists,2.5,2.75,1.42,TAB,607854,607857
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Reggie Jackson,Philadelphia 76ers,Dallas Mavericks,Player Assists,2.5,2.45,1.52,TAB,609020,609021
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,Philadelphia 76ers,Player Assists,3.5,1.8,1.95,TAB,602674,602675
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,Player Assists,6.5,1.87,1.87,TAB,602688,602689
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Al Horford,Boston Celtics,Cleveland Cavaliers,Player Assists,1.5,2.5,1.5,TAB,608329,608330
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Caris LeVert,Cleveland Cavaliers,Boston Celtics,Player Assists,2.5,1.65,2.15,TAB,608307,608308
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Darius Garland,Cleveland Cavaliers,Boston Celtics,Player Assists,6.5,1.72,2.05,TAB,608419,608420
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,1.95,1.8,TAB,608251,608252
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,Player Assists,5.5,2.1,1.68,TAB,608918,608919
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Evan Mobley,Cleveland Cavaliers,Boston Celtics,Player Assists,2.5,1.9,1.85,TAB,608367,608368
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Georges Niang,Cleveland Cavaliers,Boston Celtics,Player Assists,1.5,2.9,1.38,TAB,608389,608390
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,Player Assists,1.5,1.95,1.8,TAB,608245,608246
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Assists,4.5,1.9,1.85,TAB,608225,608227
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Assists,5.5,1.75,2,TAB,608291,608292
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,1.95,1.8,TAB,608475,608476
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,NA,NA,NA,Player Assists,2.5,2.15,1.65,TAB,608377,608378
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Luke Kornet,Boston Celtics,Cleveland Cavaliers,Player Assists,0.5,1.58,2.3,TAB,608541,608542
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Max Strus,Cleveland Cavaliers,Boston Celtics,Player Assists,3.5,2.45,1.52,TAB,608275,608276
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,2.1,1.68,TAB,608525,608526
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Sam Hauser,Boston Celtics,Cleveland Cavaliers,Player Assists,0.5,1.87,1.87,TAB,608461,608462
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Sam Merrill,Cleveland Cavaliers,Boston Celtics,Player Assists,1.5,2.2,1.62,TAB,608359,608360
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Ty Jerome,Cleveland Cavaliers,Boston Celtics,Player Assists,3.5,2.05,1.72,TAB,608445,608446
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Aaron Holiday,Houston Rockets,Brooklyn Nets,Player Assists,1.5,1.65,2.15,TAB,609400,609401
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,Brooklyn Nets,Player Assists,4.5,1.75,2,TAB,609544,609545
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,NA,NA,NA,Player Assists,4.5,1.85,1.9,TAB,609294,609295
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Cam Whitmore,Houston Rockets,Brooklyn Nets,Player Assists,1.5,2.55,1.48,TAB,609530,609531
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Dillon Brooks,Houston Rockets,Brooklyn Nets,Player Assists,1.5,2.2,1.62,TAB,609430,609431
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,D'Angelo Russell,Brooklyn Nets,Houston Rockets,Player Assists,6.5,2.15,1.65,TAB,609570,609571
