match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Brandon Ingram,Toronto Raptors,New York Knicks,Player Assists,4.5,2.3,1.58,TAB,578723,578724
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Collin Murray-Boyles,Toronto Raptors,New York Knicks,Player Assists,1.5,1.9,1.85,TAB,578625,578626
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Gradey Dick,Toronto Raptors,New York Knicks,Player Assists,0.5,1.53,2.4,TAB,587935,587936
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jalen Brunson,New York Knicks,Toronto Raptors,Player Assists,6.5,2,1.75,TAB,583501,583502
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jordan Clarkson,New York Knicks,Toronto Raptors,Player Assists,2.5,2.75,1.42,TAB,583449,583450
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jakob Poeltl,Toronto Raptors,New York Knicks,Player Assists,2.5,2.5,1.5,TAB,584084,584085
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jamal Shead,Toronto Raptors,New York Knicks,Player Assists,6.5,1.95,1.8,TAB,579582,579583
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Ja'Kobe Walter,Toronto Raptors,New York Knicks,Player Assists,1.5,2.2,1.62,TAB,583976,583977
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Josh Hart,New York Knicks,Toronto Raptors,Player Assists,5.5,1.87,1.87,TAB,578497,578498
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,Player Assists,3.5,2.45,1.52,TAB,582836,582837
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Mitchell Robinson,New York Knicks,Toronto Raptors,Player Assists,0.5,2.2,1.62,TAB,583998,583999
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,NA,NA,NA,Player Assists,3.5,1.95,1.8,TAB,578661,578662
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Ochai Agbaji,Toronto Raptors,New York Knicks,Player Assists,1.5,2.65,1.45,TAB,583431,583432
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,OG Anunoby,New York Knicks,Toronto Raptors,Player Assists,1.5,1.95,1.8,TAB,578266,578267
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Sandro Mamukelashvili,Toronto Raptors,New York Knicks,Player Assists,1.5,1.87,1.87,TAB,584162,584163
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Scottie Barnes,Toronto Raptors,New York Knicks,Player Assists,6.5,2.3,1.58,TAB,579029,579030
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,NA,NA,NA,Player Assists,2.5,2.5,1.5,TAB,583649,583650
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Brandon Ingram,Toronto Raptors,New York Knicks,Player Assists,1.5,1.04,NA,TAB,608734,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Mikal Bridges,New York Knicks,Toronto Raptors,Player Assists,1.5,1.1,NA,TAB,608736,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,Player Assists,1.5,1.19,NA,TAB,608738,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jakob Poeltl,Toronto Raptors,New York Knicks,Player Assists,1.5,1.5,NA,TAB,608735,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Sandro Mamukelashvili,Toronto Raptors,New York Knicks,Player Assists,1.5,1.75,1.87,TAB,608741,584163
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,OG Anunoby,New York Knicks,Toronto Raptors,Player Assists,1.5,1.8,1.8,TAB,608739,578267
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Collin Murray-Boyles,Toronto Raptors,New York Knicks,Player Assists,1.5,1.8,1.85,TAB,608742,578626
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,JaKobe Walter,NA,NA,Player Assists,1.5,2.1,NA,TAB,608743,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Ochai Agbaji,Toronto Raptors,New York Knicks,Player Assists,1.5,2.3,1.45,TAB,608745,583432
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Gradey Dick,Toronto Raptors,New York Knicks,Player Assists,1.5,3,NA,TAB,608747,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jamal Shead,Toronto Raptors,New York Knicks,Player Assists,3.5,1.07,NA,TAB,608758,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jalen Brunson,New York Knicks,Toronto Raptors,Player Assists,3.5,1.08,NA,TAB,608753,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Scottie Barnes,Toronto Raptors,New York Knicks,Player Assists,3.5,1.14,NA,TAB,608749,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Josh Hart,New York Knicks,Toronto Raptors,Player Assists,3.5,1.2,NA,TAB,608759,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Brandon Ingram,Toronto Raptors,New York Knicks,Player Assists,3.5,1.55,NA,TAB,608751,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Mikal Bridges,New York Knicks,Toronto Raptors,Player Assists,3.5,1.95,NA,TAB,608754,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Karl-Anthony Towns,New York Knicks,Toronto Raptors,Player Assists,3.5,2.4,1.52,TAB,608756,582837
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Tyler Kolek,New York Knicks,Toronto Raptors,Player Assists,3.5,3.75,NA,TAB,608761,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jakob Poeltl,Toronto Raptors,New York Knicks,Player Assists,3.5,4.25,NA,TAB,608752,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jordan Clarkson,New York Knicks,Toronto Raptors,Player Assists,3.5,4.75,NA,TAB,608760,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,OG Anunoby,New York Knicks,Toronto Raptors,Player Assists,3.5,7.5,NA,TAB,608757,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jamal Shead,Toronto Raptors,New York Knicks,Player Assists,5.5,1.42,NA,TAB,608771,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jalen Brunson,New York Knicks,Toronto Raptors,Player Assists,5.5,1.52,NA,TAB,608768,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Scottie Barnes,Toronto Raptors,New York Knicks,Player Assists,5.5,1.6,NA,TAB,608765,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Josh Hart,New York Knicks,Toronto Raptors,Player Assists,5.5,1.85,1.87,TAB,608772,578498
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Brandon Ingram,Toronto Raptors,New York Knicks,Player Assists,5.5,3.3,NA,TAB,608767,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Mikal Bridges,New York Knicks,Toronto Raptors,Player Assists,5.5,5.25,NA,TAB,608769,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jamal Shead,Toronto Raptors,New York Knicks,Player Assists,7.5,2.25,NA,TAB,608783,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jalen Brunson,New York Knicks,Toronto Raptors,Player Assists,7.5,2.7,NA,TAB,608782,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Scottie Barnes,Toronto Raptors,New York Knicks,Player Assists,7.5,3.1,NA,TAB,608781,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Jalen Brunson,New York Knicks,Toronto Raptors,Player Assists,9.5,6,NA,TAB,608788,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,Player Assists,1.5,1.22,NA,TAB,567206,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,Player Assists,1.5,1.4,NA,TAB,567207,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Ajay Mitchell,Oklahoma City Thunder,Phoenix Suns,Player Assists,1.5,1.5,NA,TAB,567210,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Cason Wallace,Oklahoma City Thunder,Phoenix Suns,Player Assists,1.5,1.72,NA,TAB,567203,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Dillon Brooks,Phoenix Suns,Oklahoma City Thunder,Player Assists,1.5,1.85,NA,TAB,567208,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Alex Caruso,Oklahoma City Thunder,Phoenix Suns,Player Assists,1.5,1.85,NA,TAB,567212,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,Player Assists,1.5,1.9,NA,TAB,567204,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,Player Assists,1.5,2.15,NA,TAB,567213,NA
