match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,NA,NA,NA,Player Assists,2.5,2.45,1.52,TAB,567869,567870
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,1.5,2.4,1.53,TAB,593580,593581
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,1.5,1.68,2.1,TAB,567086,567087
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,1.5,2,1.75,TAB,568879,568880
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Caris LeVert,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,4.5,2.25,1.6,TAB,567687,567695
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Darius Garland,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,6.5,2.15,1.65,TAB,567936,567950
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,1.5,2.6,1.46,TAB,592682,592683
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,5.5,2.25,1.6,TAB,569790,569791
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,2.5,1.87,1.87,TAB,569571,569573
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,7.5,1.8,1.95,TAB,568455,568456
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Georges Niang,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,0.5,1.52,2.45,TAB,567176,567177
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,3.1,1.34,TAB,594595,594596
