match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Pascal Siakam,Indiana Pacers,Sacramento Kings,Player Assists,1.5,1.07,NA,TAB,605180,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Indiana Pacers,Player Assists,1.5,1.09,NA,TAB,605185,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Zach LaVine,Sacramento Kings,Indiana Pacers,Player Assists,1.5,1.3,NA,TAB,605186,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Bennedict Mathurin,Indiana Pacers,Sacramento Kings,Player Assists,1.5,1.38,NA,TAB,605181,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Jay Huff,Indiana Pacers,Sacramento Kings,Player Assists,1.5,1.68,NA,TAB,605183,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Keegan Murray,Sacramento Kings,Indiana Pacers,Player Assists,1.5,2.2,NA,TAB,605187,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Maxime Raynaud,Sacramento Kings,Indiana Pacers,Player Assists,1.5,2.3,NA,TAB,605188,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Andrew Nembhard,Indiana Pacers,Sacramento Kings,Player Assists,3.5,1.05,NA,TAB,605196,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Indiana Pacers,Player Assists,3.5,1.05,NA,TAB,605201,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Pascal Siakam,Indiana Pacers,Sacramento Kings,Player Assists,3.5,1.75,NA,TAB,605197,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Indiana Pacers,Player Assists,3.5,1.75,NA,TAB,605202,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Zach LaVine,Sacramento Kings,Indiana Pacers,Player Assists,3.5,2.9,NA,TAB,605203,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Bennedict Mathurin,Indiana Pacers,Sacramento Kings,Player Assists,3.5,3.5,NA,TAB,605198,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Jay Huff,Indiana Pacers,Sacramento Kings,Player Assists,3.5,5.5,NA,TAB,605200,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Indiana Pacers,Player Assists,5.5,1.32,NA,TAB,605214,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Andrew Nembhard,Indiana Pacers,Sacramento Kings,Player Assists,5.5,1.36,NA,TAB,605212,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Indiana Pacers,Player Assists,5.5,3.75,NA,TAB,605215,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Pascal Siakam,Indiana Pacers,Sacramento Kings,Player Assists,5.5,4,NA,TAB,605213,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Indiana Pacers,Player Assists,7.5,1.95,NA,TAB,605229,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Andrew Nembhard,Indiana Pacers,Sacramento Kings,Player Assists,7.5,2.15,NA,TAB,605228,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Indiana Pacers,Player Assists,9.5,3.3,NA,TAB,605239,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Andrew Nembhard,Indiana Pacers,Sacramento Kings,Player Assists,9.5,4,NA,TAB,605238,NA
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Indiana Pacers,Player Assists,11.5,6.5,NA,TAB,605246,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Donte DiVincenzo,Minnesota Timberwolves,Phoenix Suns,Player Assists,1.5,1.06,NA,TAB,605906,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Grayson Allen,Phoenix Suns,Minnesota Timberwolves,Player Assists,1.5,1.15,NA,TAB,605909,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Royce O'Neale,Phoenix Suns,Minnesota Timberwolves,Player Assists,1.5,1.22,NA,TAB,605910,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,Player Assists,1.5,1.3,NA,TAB,605907,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Dillon Brooks,Phoenix Suns,Minnesota Timberwolves,Player Assists,1.5,1.48,NA,TAB,605911,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Rudy Gobert,Minnesota Timberwolves,Phoenix Suns,Player Assists,1.5,1.6,NA,TAB,605908,NA
