match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Assists,4.5,1.95,1.8,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,2.4,1.53,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Assists,4.5,2.2,1.62,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Assists,5.5,2.35,1.55,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Assists,1.5,1.8,1.95,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,Player Assists,3.5,2.55,1.48,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Assists,7.5,2.3,1.58,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Luka Doncic,Dallas Mavericks,Los Angeles Lakers,Player Assists,8.5,1.9,1.85,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Assists,1.5,1.02,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Assists,1.5,1.04,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Assists,1.5,1.18,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Assists,1.5,1.75,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,1.32,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,1.45,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,1.55,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,2.25,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Kristaps Porzingis,Boston Celtics,Cleveland Cavaliers,Player Assists,3.5,6.5,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Assists,5.5,2.25,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Assists,5.5,2.7,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Assists,5.5,3.1,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,Player Assists,5.5,6.5,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,Player Assists,7.5,5,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Derrick White,Boston Celtics,Cleveland Cavaliers,Player Assists,7.5,6.5,NA,TAB
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,Player Assists,7.5,9,NA,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,Player Assists,1.5,1.22,NA,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Assists,3.5,1.06,NA,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,Player Assists,3.5,2.3,NA,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Luka Doncic,Dallas Mavericks,Los Angeles Lakers,Player Assists,5.5,1.1,NA,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Assists,5.5,1.38,NA,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,Player Assists,5.5,6.5,NA,TAB
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Luka Doncic,Dallas Mavericks,Los Angeles Lakers,Player Assists,7.5,1.45,NA,TAB
