match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Atlanta Hawks,Player Assists,2.5,2.5,1.5,TAB,592993,592994
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player Assists,5.5,1.8,1.95,TAB,593142,593143
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Atlanta Hawks,Player Assists,2.5,1.95,1.8,TAB,592552,592553
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,Player Assists,8.5,1.87,1.87,TAB,593367,593368
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Atlanta Hawks,Player Assists,3.5,1.8,1.95,TAB,593198,593199
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Luke Kennard,Atlanta Hawks,Philadelphia 76ers,Player Assists,2.5,2.05,1.72,TAB,592973,592974
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,Player Assists,3.5,2.1,1.68,TAB,593325,593326
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Assists,3.5,2.35,1.55,TAB,593039,593042
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Paul George,Philadelphia 76ers,Atlanta Hawks,Player Assists,4.5,2.25,1.6,TAB,592841,592842
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Assists,4.5,1.85,1.9,TAB,592770,592771
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,NA,NA,NA,Player Assists,2.5,2.35,1.55,TAB,592334,592335
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,NA,NA,NA,Player Assists,4.5,2,1.75,TAB,592999,593000
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,Atlanta Hawks,Philadelphia 76ers,Player Assists,1.5,2.05,1.72,TAB,592635,592636
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Brooklyn Nets,Player Assists,1.5,2.2,1.62,TAB,593495,593496
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Day'Ron Sharpe,Brooklyn Nets,Milwaukee Bucks,Player Assists,2.5,2.45,1.52,TAB,593743,593744
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Danny Wolf,Brooklyn Nets,Milwaukee Bucks,Player Assists,2.5,2.2,1.62,TAB,594553,594554
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,NA,NA,NA,Player Assists,4.5,2.2,1.62,TAB,593619,593620
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,1.95,1.8,TAB,593915,593916
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,NA,NA,NA,Player Assists,7.5,2.1,1.68,TAB,594383,594384
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Brooklyn Nets,Player Assists,2.5,2.15,1.65,TAB,594133,594134
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Michael Porter Jr.,Brooklyn Nets,Milwaukee Bucks,Player Assists,2.5,1.65,2.15,TAB,594183,594184
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Brooklyn Nets,Player Assists,1.5,2.05,1.72,TAB,593715,593716
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Nic Claxton,Brooklyn Nets,Milwaukee Bucks,Player Assists,4.5,2.4,1.53,TAB,593939,593940
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Noah Clowney,Brooklyn Nets,Milwaukee Bucks,Player Assists,1.5,1.62,2.2,TAB,594435,594436
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Brooklyn Nets,Player Assists,6.5,2.15,1.65,TAB,594065,594066
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,NA,NA,NA,Player Assists,3.5,2,1.75,TAB,593521,593522
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Ziaire Williams,Brooklyn Nets,Milwaukee Bucks,Player Assists,0.5,1.52,2.45,TAB,593777,593778
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Atlanta Hawks,Player Assists,1.5,1.02,NA,TAB,586664,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Paul George,Philadelphia 76ers,Atlanta Hawks,Player Assists,1.5,1.04,NA,TAB,586665,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,Player Assists,1.5,1.13,NA,TAB,586661,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Assists,1.5,1.17,NA,TAB,586660,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Atlanta Hawks,Player Assists,1.5,1.3,NA,TAB,586684,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Luke Kennard,Atlanta Hawks,Philadelphia 76ers,Player Assists,1.5,1.35,NA,TAB,586672,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Atlanta Hawks,Player Assists,1.5,1.52,NA,TAB,586667,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Vit Krejci,NA,NA,Player Assists,1.5,1.52,NA,TAB,586680,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,Atlanta Hawks,Philadelphia 76ers,Player Assists,1.5,1.9,1.72,TAB,586662,592636
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player Assists,3.5,1.2,NA,TAB,586685,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Assists,3.5,1.4,NA,TAB,586690,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Atlanta Hawks,Player Assists,3.5,1.45,NA,TAB,586691,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Paul George,Philadelphia 76ers,Atlanta Hawks,Player Assists,3.5,1.55,NA,TAB,586692,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Atlanta Hawks,Player Assists,3.5,1.75,1.95,TAB,586693,593199
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,Player Assists,3.5,2,1.68,TAB,586687,593326
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Assists,3.5,2.2,1.55,TAB,586686,593042
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Atlanta Hawks,Player Assists,3.5,3.1,NA,TAB,586700,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Luke Kennard,Atlanta Hawks,Philadelphia 76ers,Player Assists,3.5,3.1,NA,TAB,586697,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,Philadelphia 76ers,Atlanta Hawks,Player Assists,3.5,4.25,NA,TAB,586694,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Vit Krejci,NA,NA,Player Assists,3.5,4.25,NA,TAB,586699,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,Atlanta Hawks,Philadelphia 76ers,Player Assists,3.5,8,NA,TAB,586688,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,Player Assists,5.5,1.12,NA,TAB,586709,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player Assists,5.5,1.8,1.95,TAB,586701,593143
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Assists,5.5,2.5,NA,TAB,586705,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Atlanta Hawks,Player Assists,5.5,2.7,NA,TAB,586706,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Paul George,Philadelphia 76ers,Atlanta Hawks,Player Assists,5.5,3,NA,TAB,586707,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,Atlanta Hawks,Philadelphia 76ers,Player Assists,5.5,5.25,NA,TAB,586703,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,Atlanta Hawks,Philadelphia 76ers,Player Assists,5.5,5.5,NA,TAB,586702,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jared McCain,Philadelphia 76ers,Atlanta Hawks,Player Assists,5.5,9,NA,TAB,586713,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Luke Kennard,Atlanta Hawks,Philadelphia 76ers,Player Assists,5.5,9,NA,TAB,586712,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,Player Assists,7.5,1.48,NA,TAB,586722,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player Assists,7.5,3.5,NA,TAB,586717,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,Philadelphia 76ers,Atlanta Hawks,Player Assists,7.5,6,NA,TAB,586719,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Atlanta Hawks,Player Assists,7.5,6.5,NA,TAB,586720,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Paul George,Philadelphia 76ers,Atlanta Hawks,Player Assists,7.5,9,NA,TAB,586721,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,Player Assists,9.5,2.3,NA,TAB,586729,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player Assists,9.5,9,NA,TAB,586725,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,Atlanta Hawks,Philadelphia 76ers,Player Assists,11.5,4.25,NA,TAB,586745,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Egor Demin,NA,NA,Player Assists,1.5,1.04,NA,TAB,585437,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Nic Claxton,Brooklyn Nets,Milwaukee Bucks,Player Assists,1.5,1.05,NA,TAB,585440,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Terance Mann,Brooklyn Nets,Milwaukee Bucks,Player Assists,1.5,1.1,NA,TAB,585441,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Michael Porter Jr.,Brooklyn Nets,Milwaukee Bucks,Player Assists,1.5,1.22,NA,TAB,585444,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Brooklyn Nets,Player Assists,1.5,1.38,NA,TAB,585446,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Danny Wolf,Brooklyn Nets,Milwaukee Bucks,Player Assists,1.5,1.4,NA,TAB,585460,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,DayRon Sharpe,NA,NA,Player Assists,1.5,1.5,NA,TAB,585462,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Noah Clowney,Brooklyn Nets,Milwaukee Bucks,Player Assists,1.5,1.58,2.2,TAB,585445,594436
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Brooklyn Nets,Player Assists,1.5,1.85,NA,TAB,585458,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Brooklyn Nets,Player Assists,1.5,1.9,1.72,TAB,585459,593716
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Ziaire Williams,Brooklyn Nets,Milwaukee Bucks,Player Assists,1.5,3,NA,TAB,585466,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Brooklyn Nets,Player Assists,3.5,1.04,NA,TAB,585482,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Brooklyn Nets,Player Assists,3.5,1.15,NA,TAB,585483,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Egor Demin,NA,NA,Player Assists,3.5,1.58,NA,TAB,585467,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Nic Claxton,Brooklyn Nets,Milwaukee Bucks,Player Assists,3.5,1.65,NA,TAB,585478,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Terance Mann,Brooklyn Nets,Milwaukee Bucks,Player Assists,3.5,1.85,NA,TAB,585479,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Michael Porter Jr.,Brooklyn Nets,Milwaukee Bucks,Player Assists,3.5,2.5,NA,TAB,585480,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Danny Wolf,Brooklyn Nets,Milwaukee Bucks,Player Assists,3.5,3.3,NA,TAB,585498,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Brooklyn Nets,Player Assists,3.5,3.5,NA,TAB,585484,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,DayRon Sharpe,NA,NA,Player Assists,3.5,4,NA,TAB,585501,NA
