match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,Player Assists,3.5,2.1,1.68,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,Player Assists,1.5,3,1.36,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Bruce Brown,Indiana Pacers,Cleveland Cavaliers,Player Assists,2.5,2.45,1.52,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,Player Assists,1.5,2.65,1.45,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Buddy Hield,Indiana Pacers,Cleveland Cavaliers,Player Assists,2.5,2,1.75,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,Indiana Pacers,Player Assists,3.5,2.2,1.62,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Indiana Pacers,Player Assists,5.5,2.05,1.72,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,Player Assists,5.5,2.1,1.68,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,Player Assists,2.5,1.85,1.9,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,Player Assists,1.5,2.45,1.52,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Myles Turner,Indiana Pacers,Cleveland Cavaliers,Player Assists,1.5,2.55,1.48,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Indiana Pacers,Player Assists,2.5,2.1,1.68,TAB
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,Player Assists,10.5,2.05,1.72,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Bobby Portis,Milwaukee Bucks,New York Knicks,Player Assists,1.5,2.9,1.38,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Cameron Payne,Milwaukee Bucks,New York Knicks,Player Assists,1.5,1.8,1.95,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,NA,NA,NA,Player Assists,2.5,2.25,1.6,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Damian Lillard,Milwaukee Bucks,New York Knicks,Player Assists,5.5,1.75,2,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,Milwaukee Bucks,New York Knicks,Player Assists,4.5,1.9,1.85,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,NA,NA,NA,Player Assists,1.5,2.5,1.5,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Immanuel Quickley,New York Knicks,Milwaukee Bucks,Player Assists,2.5,2.05,1.72,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jalen Brunson,New York Knicks,Milwaukee Bucks,Player Assists,5.5,2.25,1.6,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Julius Randle,New York Knicks,Milwaukee Bucks,Player Assists,3.5,1.87,1.87,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jae Crowder,Milwaukee Bucks,New York Knicks,Player Assists,1.5,2.15,1.65,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Josh Hart,New York Knicks,Milwaukee Bucks,Player Assists,2.5,2.1,1.68,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Khris Middleton,Milwaukee Bucks,New York Knicks,Player Assists,2.5,1.87,1.87,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Malik Beasley,Milwaukee Bucks,New York Knicks,Player Assists,1.5,2.25,1.6,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Mitchell Robinson,New York Knicks,Milwaukee Bucks,Player Assists,0.5,1.95,1.8,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,NA,NA,NA,Player Assists,1.5,2.45,1.52,TAB
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Quentin Grimes,New York Knicks,Milwaukee Bucks,Player Assists,1.5,2.55,1.48,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Alex Caruso,Chicago Bulls,Brooklyn Nets,Player Assists,3.5,2.45,1.52,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Andre Drummond,Chicago Bulls,Brooklyn Nets,Player Assists,0.5,2.7,1.44,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Chicago Bulls,Player Assists,7.5,2.1,1.68,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Chicago Bulls,Player Assists,1.5,2.1,1.68,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,Brooklyn Nets,Player Assists,4.5,1.87,1.87,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,DeMar DeRozan,Chicago Bulls,Brooklyn Nets,Player Assists,5.5,2.05,1.72,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Assists,1.5,2.3,1.58,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jevon Carter,Chicago Bulls,Brooklyn Nets,Player Assists,2.5,2.5,1.5,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Chicago Bulls,Player Assists,2.5,1.9,1.85,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nikola Vucevic,Chicago Bulls,Brooklyn Nets,Player Assists,2.5,1.9,1.85,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Patrick Williams,Chicago Bulls,Brooklyn Nets,Player Assists,1.5,2.8,1.4,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,NA,NA,NA,Player Assists,2.5,2.25,1.6,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,Chicago Bulls,Player Assists,5.5,2,1.75,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Torrey Craig,Chicago Bulls,Brooklyn Nets,Player Assists,1.5,2.8,1.4,TAB
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Zach LaVine,Chicago Bulls,Brooklyn Nets,Player Assists,3.5,2.1,1.68,TAB
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Bilal Coulibaly,Washington Wizards,Miami Heat,Player Assists,1.5,2.1,1.68,TAB
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Bam Adebayo,Miami Heat,Washington Wizards,Player Assists,2.5,1.85,1.9,TAB
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Deni Avdija,Washington Wizards,Miami Heat,Player Assists,3.5,2.45,1.52,TAB
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Danilo Gallinari,Washington Wizards,Miami Heat,Player Assists,1.5,2.9,1.38,TAB
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Duncan Robinson,Miami Heat,Washington Wizards,Player Assists,1.5,2.15,1.65,TAB
