match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Cameron Johnson,Brooklyn Nets,New York Knicks,Player Assists,3.5,2.3,1.58,TAB,581664,581665
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,D'Angelo Russell,Los Angeles Lakers,NA,Player Assists,7.5,2.2,1.62,TAB,581010,581012
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Day'Ron Sharpe,Brooklyn Nets,New York Knicks,Player Assists,1.5,1.68,2.1,TAB,581132,581133
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Jalen Brunson,New York Knicks,Brooklyn Nets,Player Assists,7.5,2.1,1.68,TAB,581478,581479
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Jalen Wilson,Brooklyn Nets,New York Knicks,Player Assists,1.5,1.9,1.85,TAB,581227,581228
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Josh Hart,New York Knicks,Brooklyn Nets,Player Assists,5.5,2,1.75,TAB,581155,581156
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,Player Assists,3.5,2.3,1.58,TAB,581306,581307
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,NA,NA,NA,Player Assists,2.5,1.9,1.85,TAB,581638,581639
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Miles McBride,New York Knicks,Brooklyn Nets,Player Assists,2.5,1.68,2.1,TAB,580683,580684
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Mikal Bridges,New York Knicks,Brooklyn Nets,Player Assists,2.5,1.75,2,TAB,580901,580902
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Nic Claxton,Brooklyn Nets,New York Knicks,Player Assists,2.5,2.35,1.55,TAB,581554,581555
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Noah Clowney,Brooklyn Nets,New York Knicks,Player Assists,1.5,2.15,1.65,TAB,580282,580283
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,OG Anunoby,New York Knicks,Brooklyn Nets,Player Assists,1.5,1.68,2.1,TAB,580455,580456
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Precious Achiuwa,New York Knicks,Brooklyn Nets,Player Assists,0.5,1.58,2.3,TAB,581394,581395
