match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Assists,3.5,2.2,1.62,TAB,693852,693853
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Assists,3.5,2,1.75,TAB,692876,692877
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Buddy Hield,Golden State Warriors,Denver Nuggets,Player Assists,1.5,2.15,1.65,TAB,698012,698013
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player Assists,3.5,2,1.75,TAB,692886,692887
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Draymond Green,Golden State Warriors,Denver Nuggets,Player Assists,5.5,2.2,1.62,TAB,692956,692958
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gary Payton II,Golden State Warriors,Denver Nuggets,Player Assists,1.5,2.55,1.48,TAB,709169,709170
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gui Santos,Golden State Warriors,Denver Nuggets,Player Assists,1.5,2.45,1.52,TAB,698516,698520
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Assists,5.5,1.8,1.95,TAB,693918,693919
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Assists,2.5,1.85,1.9,TAB,697915,697916
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Moses Moody,Golden State Warriors,Denver Nuggets,Player Assists,1.5,1.75,2,TAB,693796,693797
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,Player Assists,2.5,2.8,1.4,TAB,692930,692935
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,NA,NA,NA,Player Assists,10.5,2.1,1.68,TAB,692906,692907
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Peyton Watson,Denver Nuggets,Golden State Warriors,Player Assists,2.5,2.8,1.4,TAB,706655,706656
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Quinten Post,Golden State Warriors,Denver Nuggets,Player Assists,1.5,2.8,1.4,TAB,698229,698230
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Russell Westbrook,Denver Nuggets,Golden State Warriors,Player Assists,6.5,2.3,1.58,TAB,706720,706721
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Stephen Curry,Golden State Warriors,Denver Nuggets,Player Assists,5.5,1.95,1.8,TAB,693848,693849
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,NA,NA,NA,Player Assists,3.5,2.35,1.55,TAB,708734,708735
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,NA,NA,NA,Player Assists,2.5,2.45,1.52,TAB,708565,708566
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,NA,NA,NA,Player Assists,0.5,1.65,2.15,TAB,708579,708580
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Daniel Gafford,Dallas Mavericks,Los Angeles Clippers,Player Assists,1.5,1.9,1.85,TAB,708877,708878
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,Player Assists,3.5,2.15,1.65,TAB,708673,708674
