match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player Assists,1.5,1.02,NA,TAB,671685,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Indiana Pacers,Player Assists,1.5,1.06,NA,TAB,671689,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Indiana Pacers,Player Assists,1.5,1.12,NA,TAB,671690,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Assists,1.5,1.15,NA,TAB,671691,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player Assists,1.5,1.17,NA,TAB,671686,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Assists,1.5,1.18,NA,TAB,671692,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Indiana Pacers,Player Assists,1.5,1.18,NA,TAB,671692,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Assists,1.5,1.18,NA,TAB,671692,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Assists,1.5,1.58,NA,TAB,671687,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,Indiana Pacers,Player Assists,1.5,1.6,NA,TAB,671693,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,Player Assists,1.5,2.2,NA,TAB,671688,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player Assists,3.5,1.36,NA,TAB,671701,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Indiana Pacers,Player Assists,3.5,1.58,NA,TAB,671704,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Indiana Pacers,Player Assists,3.5,1.95,NA,TAB,671705,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Assists,3.5,2.05,NA,TAB,671706,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player Assists,3.5,2.1,NA,TAB,671702,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Assists,3.5,2.2,NA,TAB,671707,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Indiana Pacers,Player Assists,3.5,2.2,NA,TAB,671707,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Assists,3.5,2.2,NA,TAB,671707,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Myles Turner,Indiana Pacers,Brooklyn Nets,Player Assists,3.5,4.75,NA,TAB,671703,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player Assists,5.5,2.1,NA,TAB,671718,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Indiana Pacers,Player Assists,5.5,3.1,NA,TAB,671720,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Martin,Brooklyn Nets,Indiana Pacers,Player Assists,5.5,4.5,NA,TAB,671721,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Pascal Siakam,Indiana Pacers,Brooklyn Nets,Player Assists,5.5,5,NA,TAB,671719,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Indiana Pacers,Player Assists,5.5,5,NA,TAB,671722,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Assists,5.5,6,NA,TAB,671723,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Indiana Pacers,Player Assists,5.5,6,NA,TAB,671723,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Assists,5.5,6,NA,TAB,671723,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,Player Assists,7.5,3.75,NA,TAB,671734,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Indiana Pacers,Player Assists,7.5,8,NA,TAB,671735,NA
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,Player Assists,9.5,1.68,NA,TAB,671741,NA
