match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Andrew Wiggins,Golden State Warriors,Orlando Magic,Player Assists,2.5,2.55,1.48,TAB,646089,646090
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Anthony Black,Orlando Magic,Golden State Warriors,Player Assists,3.5,2.5,1.5,TAB,645987,645988
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,NA,NA,NA,Player Assists,2.5,1.95,1.8,TAB,646169,646170
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Buddy Hield,Golden State Warriors,Orlando Magic,Player Assists,1.5,1.72,2.05,TAB,646101,646102
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Cole Anthony,Orlando Magic,Golden State Warriors,Player Assists,3.5,2.55,1.48,TAB,645847,645848
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,NA,NA,NA,Player Assists,4.5,2.35,1.55,TAB,645955,645956
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Draymond Green,Golden State Warriors,Orlando Magic,Player Assists,3.5,1.72,2.05,TAB,645877,645878
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Franz Wagner,Orlando Magic,Golden State Warriors,Player Assists,4.5,2.15,1.65,TAB,646155,646156
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Goga Bitadze,Orlando Magic,Golden State Warriors,Player Assists,2.5,2.75,1.42,TAB,646119,646120
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Jonathan Isaac,Orlando Magic,Golden State Warriors,Player Assists,0.5,2,1.75,TAB,645933,645934
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,Player Assists,1.5,1.95,1.8,TAB,646021,646022
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Moses Moody,Golden State Warriors,Orlando Magic,Player Assists,1.5,3,1.36,TAB,645941,645942
