match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'Anthony Melton,Philadelphia 76ers,Toronto Raptors,Player Assists,3.5,2,1.75,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,Philadelphia 76ers,Player Assists,7.5,2.1,1.68,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,Player Assists,1.5,2.25,1.6,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,Toronto Raptors,Player Assists,5.5,2.05,1.72,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,NA,NA,NA,Player Assists,1.5,2.7,1.44,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,O.G. Anunoby,Toronto Raptors,Philadelphia 76ers,Player Assists,1.5,2.3,1.58,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,Philadelphia 76ers,Player Assists,4.5,2.05,1.72,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Assists,4.5,1.85,1.9,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,Toronto Raptors,Player Assists,2.5,2.35,1.55,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Assists,5.5,2,1.75,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,Player Assists,3.5,2.2,1.62,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,Player Assists,5.5,1.85,1.9,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,CJ McCollum,New Orleans Pelicans,Detroit Pistons,Player Assists,5.5,2.15,1.65,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Isaiah Stewart,Detroit Pistons,New Orleans Pelicans,Player Assists,1.5,2.5,1.5,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Zion Williamson,New Orleans Pelicans,Detroit Pistons,Player Assists,4.5,1.95,1.8,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Franz Wagner,Orlando Magic,Utah Jazz,Player Assists,3.5,2.2,1.62,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Jordan Clarkson,Utah Jazz,Orlando Magic,Player Assists,5.5,2.3,1.58,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,John Collins,Utah Jazz,Orlando Magic,Player Assists,1.5,2.5,1.5,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Jalen Suggs,Orlando Magic,Utah Jazz,Player Assists,2.5,2.4,1.53,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Lauri Markkanen,Utah Jazz,Orlando Magic,Player Assists,1.5,2,1.75,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Markelle Fultz,Orlando Magic,Utah Jazz,Player Assists,5.5,2.2,1.62,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Paolo Banchero,Orlando Magic,Utah Jazz,Player Assists,3.5,1.8,1.95,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,NA,NA,NA,Player Assists,5.5,1.9,1.85,TAB
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Wendell Carter Jr.,Orlando Magic,Utah Jazz,Player Assists,1.5,2.05,1.72,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Phoenix Suns,Player Assists,3.5,2.1,1.68,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,Player Assists,4.5,2.3,1.58,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Kevin Durant,Phoenix Suns,San Antonio Spurs,Player Assists,5.5,2.15,1.65,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Phoenix Suns,Player Assists,3.5,2,1.75,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,NA,NA,NA,Player Assists,1.5,2.05,1.72,TAB
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Zach Collins,San Antonio Spurs,Phoenix Suns,Player Assists,3.5,1.85,1.9,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,Philadelphia 76ers,Player Assists,1.5,1.02,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'Anthony Melton,Philadelphia 76ers,Toronto Raptors,Player Assists,1.5,1.14,NA,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,Toronto Raptors,Player Assists,1.5,1.4,NA,TAB
