match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kon Knueppel,Charlotte Hornets,Chicago Bulls,Player Assists,1.5,1.02,NA,TAB,587503,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Brandon Miller,Charlotte Hornets,Chicago Bulls,Player Assists,1.5,1.04,NA,TAB,587504,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,1.5,1.2,NA,TAB,587506,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Sion James,Charlotte Hornets,Chicago Bulls,Player Assists,1.5,1.65,NA,TAB,587512,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Assists,1.5,1.8,NA,TAB,587507,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Tidjane Salaun,NA,NA,Player Assists,1.5,2,NA,TAB,587515,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Isaac Okoro,Chicago Bulls,Charlotte Hornets,Player Assists,1.5,2.15,NA,TAB,587508,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Moussa Diabate,NA,NA,Player Assists,1.5,2.25,NA,TAB,587517,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Ryan Kalkbrenner,Charlotte Hornets,Chicago Bulls,Player Assists,1.5,3.2,NA,TAB,587505,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,KJ Simpson,Charlotte Hornets,Chicago Bulls,Player Assists,3.5,1.28,NA,TAB,587521,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Assists,3.5,1.33,NA,TAB,587520,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Assists,3.5,1.4,NA,TAB,587524,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Tre Jones,Chicago Bulls,Charlotte Hornets,Player Assists,3.5,1.42,NA,TAB,587533,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kon Knueppel,Charlotte Hornets,Chicago Bulls,Player Assists,3.5,1.52,NA,TAB,587522,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Brandon Miller,Charlotte Hornets,Chicago Bulls,Player Assists,3.5,1.65,NA,TAB,587523,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,3.5,2.4,NA,TAB,587525,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Sion James,Charlotte Hornets,Chicago Bulls,Player Assists,3.5,5.5,NA,TAB,587530,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Charlotte Hornets,Player Assists,3.5,7,NA,TAB,587526,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Assists,5.5,1.12,NA,TAB,587540,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,KJ Simpson,Charlotte Hornets,Chicago Bulls,Player Assists,5.5,2.05,NA,TAB,587537,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Assists,5.5,2.3,NA,TAB,587536,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Assists,5.5,2.6,NA,TAB,587541,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Tre Jones,Chicago Bulls,Charlotte Hornets,Player Assists,5.5,2.6,NA,TAB,587545,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kon Knueppel,Charlotte Hornets,Chicago Bulls,Player Assists,5.5,3,NA,TAB,587538,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Brandon Miller,Charlotte Hornets,Chicago Bulls,Player Assists,5.5,3.4,NA,TAB,587539,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,5.5,7.5,NA,TAB,587542,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Assists,7.5,1.5,NA,TAB,587556,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,KJ Simpson,Charlotte Hornets,Chicago Bulls,Player Assists,7.5,4.25,NA,TAB,587552,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Miles Bridges,Charlotte Hornets,Chicago Bulls,Player Assists,7.5,5.5,NA,TAB,587553,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Tre Jones,Chicago Bulls,Charlotte Hornets,Player Assists,7.5,6,NA,TAB,587558,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,Charlotte Hornets,Player Assists,7.5,6.5,NA,TAB,587557,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Brandon Miller,Charlotte Hornets,Chicago Bulls,Player Assists,7.5,8,NA,TAB,587555,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Kon Knueppel,Charlotte Hornets,Chicago Bulls,Player Assists,7.5,8.5,NA,TAB,587554,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Assists,9.5,2.1,NA,TAB,587560,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Josh Giddey,Chicago Bulls,Charlotte Hornets,Player Assists,11.5,4.25,NA,TAB,587567,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Detroit Pistons,Player Assists,1.5,1.13,NA,TAB,585976,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player Assists,1.5,1.17,NA,TAB,585977,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,1.19,NA,TAB,585972,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Caris LeVert,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,1.25,NA,TAB,585980,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Tobias Harris,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,1.4,NA,TAB,585973,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Duren,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,1.48,NA,TAB,585974,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Duncan Robinson,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,1.52,NA,TAB,585975,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jaden Ivey,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,1.72,NA,TAB,585981,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Detroit Pistons,Player Assists,1.5,1.95,NA,TAB,585979,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ronald Holland II,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,2.4,NA,TAB,585982,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,3.3,NA,TAB,585983,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Detroit Pistons,Player Assists,3.5,1.2,NA,TAB,585992,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Detroit Pistons,Player Assists,3.5,2.05,NA,TAB,585993,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player Assists,3.5,2.15,NA,TAB,585994,NA
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player Assists,3.5,2.3,NA,TAB,585988,NA
