match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Mikal Bridges,New York Knicks,Chicago Bulls,Player Assists,1.5,1.08,NA,TAB,745997,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jose Alvarado,New York Knicks,Chicago Bulls,Player Assists,1.5,1.08,NA,TAB,746005,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Karl-Anthony Towns,New York Knicks,Chicago Bulls,Player Assists,1.5,1.26,NA,TAB,745999,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Collin Sexton,Chicago Bulls,New York Knicks,Player Assists,1.5,1.3,NA,TAB,745998,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,OG Anunoby,New York Knicks,Chicago Bulls,Player Assists,1.5,1.42,NA,TAB,746000,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Matas Buzelis,Chicago Bulls,New York Knicks,Player Assists,1.5,1.48,NA,TAB,746001,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Guerschon Yabusele,Chicago Bulls,New York Knicks,Player Assists,1.5,1.6,NA,TAB,746012,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Landry Shamet,New York Knicks,Chicago Bulls,Player Assists,1.5,1.6,NA,TAB,746007,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Isaac Okoro,Chicago Bulls,New York Knicks,Player Assists,1.5,1.95,NA,TAB,746002,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Patrick Williams,Chicago Bulls,New York Knicks,Player Assists,1.5,1.95,NA,TAB,746011,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jalen Smith,Chicago Bulls,New York Knicks,Player Assists,1.5,2.6,NA,TAB,746003,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Giddey,Chicago Bulls,New York Knicks,Player Assists,3.5,1.1,NA,TAB,746013,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jalen Brunson,New York Knicks,Chicago Bulls,Player Assists,3.5,1.1,NA,TAB,746014,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Hart,New York Knicks,Chicago Bulls,Player Assists,3.5,1.36,NA,TAB,746015,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Tre Jones,Chicago Bulls,New York Knicks,Player Assists,3.5,1.4,NA,TAB,746021,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jose Alvarado,New York Knicks,Chicago Bulls,Player Assists,3.5,1.65,NA,TAB,746022,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Mikal Bridges,New York Knicks,Chicago Bulls,Player Assists,3.5,1.75,NA,TAB,746016,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Karl-Anthony Towns,New York Knicks,Chicago Bulls,Player Assists,3.5,2.8,NA,TAB,746018,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Collin Sexton,Chicago Bulls,New York Knicks,Player Assists,3.5,2.8,NA,TAB,746017,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,OG Anunoby,New York Knicks,Chicago Bulls,Player Assists,3.5,3.75,NA,TAB,746019,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Matas Buzelis,Chicago Bulls,New York Knicks,Player Assists,3.5,4,NA,TAB,746020,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Landry Shamet,New York Knicks,Chicago Bulls,Player Assists,3.5,5,NA,TAB,746025,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Giddey,Chicago Bulls,New York Knicks,Player Assists,5.5,1.58,NA,TAB,746029,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jalen Brunson,New York Knicks,Chicago Bulls,Player Assists,5.5,1.58,NA,TAB,746030,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Hart,New York Knicks,Chicago Bulls,Player Assists,5.5,2.5,NA,TAB,746031,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Tre Jones,Chicago Bulls,New York Knicks,Player Assists,5.5,2.5,NA,TAB,746034,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jose Alvarado,New York Knicks,Chicago Bulls,Player Assists,5.5,3.2,NA,TAB,746035,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Mikal Bridges,New York Knicks,Chicago Bulls,Player Assists,5.5,4,NA,TAB,746032,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Collin Sexton,Chicago Bulls,New York Knicks,Player Assists,5.5,8.5,NA,TAB,746033,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Giddey,Chicago Bulls,New York Knicks,Player Assists,7.5,2.8,NA,TAB,746045,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jalen Brunson,New York Knicks,Chicago Bulls,Player Assists,7.5,2.8,NA,TAB,746046,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Tre Jones,Chicago Bulls,New York Knicks,Player Assists,7.5,5.5,NA,TAB,746048,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Hart,New York Knicks,Chicago Bulls,Player Assists,7.5,6,NA,TAB,746047,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jalen Brunson,New York Knicks,Chicago Bulls,Player Assists,9.5,6.5,NA,TAB,746054,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Giddey,Chicago Bulls,New York Knicks,Player Assists,9.5,7,NA,TAB,746053,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Hart,New York Knicks,Chicago Bulls,Player Assists,9.5,9,NA,TAB,746055,NA
