match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,Charlotte Hornets,Player Assists,4.5,2.4,1.53,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Duncan Robinson,Miami Heat,Charlotte Hornets,Player Assists,2.5,2,1.75,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Haywood Highsmith,Miami Heat,Charlotte Hornets,Player Assists,1.5,2.6,1.46,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jimmy Butler,Miami Heat,Charlotte Hornets,Player Assists,5.5,2.15,1.65,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,NA,NA,NA,Player Assists,1.5,1.85,1.9,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kevin Love,Miami Heat,Charlotte Hornets,Player Assists,1.5,2.6,1.46,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kyle Lowry,Miami Heat,Charlotte Hornets,Player Assists,5.5,2.15,1.65,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Assists,8.5,2.1,1.68,TAB
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,P.J. Washington,Charlotte Hornets,Miami Heat,Player Assists,2.5,2.6,1.46,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Alec Burks,Detroit Pistons,Atlanta Hawks,Player Assists,2.5,2.45,1.52,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Ausar Thompson,Detroit Pistons,Atlanta Hawks,Player Assists,3.5,2.3,1.58,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Clint Capela,Atlanta Hawks,Detroit Pistons,Player Assists,1.5,2.75,1.42,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Cade Cunningham,Detroit Pistons,Atlanta Hawks,Player Assists,5.5,1.8,1.95,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Detroit Pistons,Player Assists,1.5,2.3,1.58,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Detroit Pistons,Player Assists,8.5,1.95,1.8,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,2.05,1.72,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Detroit Pistons,Player Assists,3.5,1.9,1.85,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Killian Hayes,Detroit Pistons,Atlanta Hawks,Player Assists,4.5,2,1.75,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Marvin Bagley III,Detroit Pistons,Atlanta Hawks,Player Assists,1.5,2.7,1.44,TAB
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,Player Assists,1.5,2.3,1.58,TAB
