match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Andre Drummond,Philadelphia 76ers,Detroit Pistons,Player Assists,1.5,2.7,1.44,TAB,577772,577773
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,Player Assists,3.5,1.8,1.95,TAB,577889,577893
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Caris LeVert,Detroit Pistons,Philadelphia 76ers,Player Assists,2.5,1.65,2.15,TAB,577460,577461
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Dominick Barlow,Philadelphia 76ers,Detroit Pistons,Player Assists,1.5,2.65,1.45,TAB,577970,577971
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,Player Assists,7.5,2.15,1.65,TAB,578038,578039
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Assists,2.5,2.15,1.65,TAB,577334,577335
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player Assists,2.5,1.75,2,TAB,578064,578065
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Kevin Huerter,Detroit Pistons,Philadelphia 76ers,Player Assists,2.5,2.8,1.4,TAB,577660,577661
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,NA,NA,NA,Player Assists,1.5,2.05,1.72,TAB,577712,577713
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Paul George,Philadelphia 76ers,Detroit Pistons,Player Assists,4.5,2.15,1.65,TAB,577838,577839
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Paul Reed,Detroit Pistons,Philadelphia 76ers,Player Assists,1.5,2.6,1.46,TAB,577356,577357
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Assists,2.5,1.68,2.1,TAB,577640,577641
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player Assists,3.5,2.05,1.72,TAB,577798,577799
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Assists,6.5,1.8,1.95,TAB,577632,577633
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,NA,NA,NA,Player Assists,4.5,2.2,1.62,TAB,578080,578081
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Paul George,Philadelphia 76ers,Detroit Pistons,Player Assists,1.5,1.02,NA,TAB,701384,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Assists,1.5,1.04,NA,TAB,701387,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,Player Assists,1.5,1.09,NA,TAB,701386,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player Assists,1.5,1.12,NA,TAB,701383,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Assists,1.5,1.25,NA,TAB,701395,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player Assists,1.5,1.25,NA,TAB,701390,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Caris LeVert,Detroit Pistons,Philadelphia 76ers,Player Assists,1.5,1.26,NA,TAB,701393,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Assists,1.5,1.35,NA,TAB,701389,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Kevin Huerter,Detroit Pistons,Philadelphia 76ers,Player Assists,1.5,1.6,NA,TAB,701394,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Kelly Oubre Jr.,Philadelphia 76ers,Detroit Pistons,Player Assists,1.5,1.9,NA,TAB,701405,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Paul Reed,Detroit Pistons,Philadelphia 76ers,Player Assists,1.5,2.3,1.46,TAB,701398,577357
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Dominick Barlow,Philadelphia 76ers,Detroit Pistons,Player Assists,1.5,2.3,1.45,TAB,701391,577971
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,Player Assists,3.5,1.03,NA,TAB,701406,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Assists,3.5,1.06,NA,TAB,701407,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Paul George,Philadelphia 76ers,Detroit Pistons,Player Assists,3.5,1.48,NA,TAB,701410,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Assists,3.5,1.55,NA,TAB,701413,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,Player Assists,3.5,1.8,1.95,TAB,701412,577893
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player Assists,3.5,2.1,1.72,TAB,701411,577799
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Jalen Duren,Detroit Pistons,Philadelphia 76ers,Player Assists,3.5,2.2,NA,TAB,701418,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Caris LeVert,Detroit Pistons,Philadelphia 76ers,Player Assists,3.5,2.4,NA,TAB,701419,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Quentin Grimes,Philadelphia 76ers,Detroit Pistons,Player Assists,3.5,2.6,NA,TAB,701422,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Duncan Robinson,Detroit Pistons,Philadelphia 76ers,Player Assists,3.5,3.2,NA,TAB,701417,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Kevin Huerter,Detroit Pistons,Philadelphia 76ers,Player Assists,3.5,4.5,NA,TAB,701421,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Paul Reed,Detroit Pistons,Philadelphia 76ers,Player Assists,3.5,9,NA,TAB,701423,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,Player Assists,5.5,1.32,NA,TAB,701426,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Assists,5.5,1.45,NA,TAB,701427,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Paul George,Philadelphia 76ers,Detroit Pistons,Player Assists,5.5,2.9,NA,TAB,701430,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,VJ Edgecombe,Philadelphia 76ers,Detroit Pistons,Player Assists,5.5,3,NA,TAB,701432,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Ausar Thompson,Detroit Pistons,Philadelphia 76ers,Player Assists,5.5,4,NA,TAB,701431,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Tobias Harris,Detroit Pistons,Philadelphia 76ers,Player Assists,5.5,5,NA,TAB,701429,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Caris LeVert,Detroit Pistons,Philadelphia 76ers,Player Assists,5.5,6.5,NA,TAB,701433,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Kevin Huerter,Detroit Pistons,Philadelphia 76ers,Player Assists,5.5,9,NA,TAB,701435,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,Player Assists,7.5,2,1.65,TAB,701442,578039
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Assists,7.5,2.3,NA,TAB,701443,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,Player Assists,9.5,3.6,NA,TAB,701450,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Tyrese Maxey,Philadelphia 76ers,Detroit Pistons,Player Assists,9.5,4.75,NA,TAB,701451,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Daniss Jenkins,Detroit Pistons,Philadelphia 76ers,Player Assists,11.5,9,NA,TAB,701458,NA
