match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Assists,1.5,1.68,2.1,TAB,759364,759365
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Assists,1.5,1.68,1.87,TAB,759364,759475
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Assists,1.5,1.68,1.65,TAB,759364,759665
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Bennedict Mathurin,Los Angeles Clippers,Denver Nuggets,Player Assists,2.5,1.95,1.8,TAB,759772,759773
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Brook Lopez,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,1.75,2,TAB,759834,759835
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Assists,1.5,1.87,2.1,TAB,759474,759365
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Assists,1.5,1.87,1.87,TAB,759474,759475
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Assists,1.5,1.87,1.65,TAB,759474,759665
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Assists,2.5,2.45,1.52,TAB,759182,759183
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,2.3,1.58,TAB,759114,759115
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,John Collins,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,2.2,1.62,TAB,759714,759715
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Assists,6.5,1.75,2,TAB,759144,759145
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Julian Strawther,Denver Nuggets,Los Angeles Clippers,Player Assists,1.5,3.1,1.34,TAB,759064,759065
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Assists,5.5,2.1,1.68,TAB,759976,759977
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,Player Assists,4.5,1.68,2.1,TAB,759738,759739
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kobe Sanders,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,1.65,2.15,TAB,759404,759405
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Assists,10.5,2.2,1.62,TAB,760730,760731
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Assists,0.5,1.6,2.25,TAB,759336,759337
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Assists,1.5,2.15,2.1,TAB,759664,759365
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Assists,1.5,2.15,1.87,TAB,759664,759475
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Assists,1.5,2.15,1.65,TAB,759664,759665
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Bennedict Mathurin,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,1.3,NA,TAB,578988,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Jordan Miller,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,1.38,NA,TAB,578989,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Assists,1.5,1.5,NA,TAB,578981,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Los Angeles Clippers,Player Assists,1.5,1.65,NA,TAB,578983,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kobe Sanders,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,1.68,2.15,TAB,578992,759405
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Bruce Brown,Denver Nuggets,Los Angeles Clippers,Player Assists,1.5,1.72,NA,TAB,578990,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Brook Lopez,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,1.75,2,TAB,578982,759835
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Jonas Valanciunas,NA,NA,Player Assists,1.5,2,NA,TAB,578993,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,2.05,1.58,TAB,578985,759115
