match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,Player Assists,3.5,2.1,1.68,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,Player Assists,6.5,2.15,1.65,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Detroit Pistons,Player Assists,1.5,2.5,1.5,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Isaiah Stewart,Detroit Pistons,Portland Trail Blazers,Player Assists,1.5,2.55,1.48,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jalen Duren,Detroit Pistons,Portland Trail Blazers,Player Assists,2.5,2.55,1.48,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Detroit Pistons,Player Assists,2.5,2.25,1.6,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Killian Hayes,Detroit Pistons,Portland Trail Blazers,Player Assists,4.5,2.05,1.72,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Detroit Pistons,Player Assists,5.5,2,1.75,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,Player Assists,3.5,1.85,1.9,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Toronto Raptors,Player Assists,1.5,2.75,1.42,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Toronto Raptors,Player Assists,6.5,2.15,1.65,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Dennis Schroder,Toronto Raptors,Milwaukee Bucks,Player Assists,7.5,2,1.75,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,Player Assists,5.5,2.2,1.62,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Jakob Poeltl,Toronto Raptors,Milwaukee Bucks,Player Assists,1.5,2.1,1.68,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,Toronto Raptors,Player Assists,1.5,2.3,1.58,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,O.G. Anunoby,Toronto Raptors,Milwaukee Bucks,Player Assists,1.5,2.3,1.58,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,Milwaukee Bucks,Player Assists,4.5,2.35,1.55,TAB
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,Toronto Raptors,Milwaukee Bucks,Player Assists,4.5,1.8,1.95,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Clint Capela,Atlanta Hawks,Washington Wizards,Player Assists,1.5,2.9,1.38,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Deni Avdija,Washington Wizards,Atlanta Hawks,Player Assists,3.5,2.1,1.68,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,De'Andre Hunter,Atlanta Hawks,Washington Wizards,Player Assists,1.5,2.25,1.6,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Daniel Gafford,Washington Wizards,Atlanta Hawks,Player Assists,1.5,2.5,1.5,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jordan Poole,Washington Wizards,Atlanta Hawks,Player Assists,4.5,2.15,1.65,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Jalen Johnson,Atlanta Hawks,Washington Wizards,Player Assists,3.5,2.45,1.52,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Kyle Kuzma,Washington Wizards,Atlanta Hawks,Player Assists,2.5,1.95,1.8,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Trae Young,Atlanta Hawks,Washington Wizards,Player Assists,9.5,1.9,1.85,TAB
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Tyus Jones,Washington Wizards,Atlanta Hawks,Player Assists,7.5,2.2,1.62,TAB
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Derrick White,Boston Celtics,Indiana Pacers,Player Assists,3.5,2.05,1.72,TAB
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Assists,3.5,2.2,1.62,TAB
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Assists,4.5,1.85,1.9,TAB
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Assists,6.5,2,1.75,TAB
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Kristaps Porzingis,Boston Celtics,Indiana Pacers,Player Assists,2.5,2.15,1.65,TAB
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Bam Adebayo,Miami Heat,Brooklyn Nets,Player Assists,3.5,2.35,1.55,TAB
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Ben Simmons,Brooklyn Nets,Miami Heat,Player Assists,8.5,2.25,1.6,TAB
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Cam Thomas,Brooklyn Nets,Miami Heat,Player Assists,2.5,2.25,1.6,TAB
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,Miami Heat,Player Assists,3.5,2.35,1.55,TAB
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Tyler Herro,Miami Heat,Brooklyn Nets,Player Assists,4.5,2.2,1.62,TAB
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,1.5,1.8,1.95,TAB
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,5.5,2.2,1.62,TAB
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,2.5,2,1.75,TAB
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Josh Giddey,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,5.5,2.1,1.68,TAB
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,3.5,1.9,1.85,TAB
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,1.5,2.55,1.48,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Assists,5.5,1.75,2,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Dillon Brooks,Houston Rockets,Charlotte Hornets,Player Assists,2.5,2.4,1.53,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Fred VanVleet,Houston Rockets,Charlotte Hornets,Player Assists,6.5,1.95,1.8,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Gordon Hayward,Charlotte Hornets,Houston Rockets,Player Assists,4.5,2.1,1.68,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Jalen Smith,Indiana Pacers,NA,Player Assists,1.5,2.5,1.5,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Jalen Green,Houston Rockets,Charlotte Hornets,Player Assists,3.5,2.15,1.65,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Houston Rockets,Player Assists,8.5,2.1,1.68,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Mark Williams,Charlotte Hornets,Houston Rockets,Player Assists,0.5,2.05,1.72,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,P.J. Washington,Charlotte Hornets,Houston Rockets,Player Assists,1.5,1.87,1.87,TAB
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Terry Rozier,Charlotte Hornets,Houston Rockets,Player Assists,4.5,1.95,1.8,TAB
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,Player Assists,4.5,2.1,1.68,TAB
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Aaron Gordon,Denver Nuggets,Minnesota Timberwolves,Player Assists,2.5,2.1,1.68,TAB
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Player Assists,7.5,2.1,1.68,TAB
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,NA,NA,NA,Player Assists,1.5,2.7,1.44,TAB
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Kentavious Caldwell-Pope,Denver Nuggets,Minnesota Timberwolves,Player Assists,1.5,2.5,1.5,TAB
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Karl-Anthony Towns,Minnesota Timberwolves,Denver Nuggets,Player Assists,3.5,2.25,1.6,TAB
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Michael Porter Jr.,Denver Nuggets,Minnesota Timberwolves,Player Assists,1.5,2.2,1.62,TAB
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Assists,5.5,2.3,1.58,TAB
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Nikola Jokic,Denver Nuggets,Minnesota Timberwolves,Player Assists,8.5,1.8,1.95,TAB
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Player Assists,1.5,2.25,1.6,TAB
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Coby White,Chicago Bulls,Dallas Mavericks,Player Assists,4.5,2.15,1.65,TAB
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,DeMar DeRozan,Chicago Bulls,Dallas Mavericks,Player Assists,4.5,1.85,1.9,TAB
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Grant Williams,Dallas Mavericks,Chicago Bulls,Player Assists,1.5,2,1.75,TAB
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Luka Doncic,Dallas Mavericks,Chicago Bulls,Player Assists,8.5,2.05,1.72,TAB
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Nikola Vucevic,Chicago Bulls,Dallas Mavericks,Player Assists,2.5,1.85,1.9,TAB
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Zach LaVine,Chicago Bulls,Dallas Mavericks,Player Assists,3.5,2.15,1.65,TAB
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Utah Jazz,Player Assists,4.5,1.85,1.9,TAB
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jordan Clarkson,Utah Jazz,Memphis Grizzlies,Player Assists,5.5,2.15,1.65,TAB
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,John Collins,Utah Jazz,Memphis Grizzlies,Player Assists,1.5,2.55,1.48,TAB
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,Player Assists,1.5,1.87,1.87,TAB
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Lauri Markkanen,Utah Jazz,Memphis Grizzlies,Player Assists,1.5,1.95,1.8,TAB
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Marcus Smart,Memphis Grizzlies,Utah Jazz,Player Assists,7.5,2.2,1.62,TAB
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,NA,NA,NA,Player Assists,5.5,1.8,1.95,TAB
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Walker Kessler,Utah Jazz,Memphis Grizzlies,Player Assists,1.5,2.9,1.38,TAB
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Xavier Tillman,Memphis Grizzlies,Utah Jazz,Player Assists,3.5,2.3,1.58,TAB
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Ziaire Williams,Memphis Grizzlies,Utah Jazz,Player Assists,2.5,2.5,1.5,TAB
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Andrew Wiggins,Golden State Warriors,Sacramento Kings,Player Assists,1.5,2.3,1.58,TAB
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Golden State Warriors,Player Assists,7.5,1.8,1.95,TAB
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,NA,NA,NA,Player Assists,4.5,1.8,1.95,TAB
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Harrison Barnes,Sacramento Kings,Golden State Warriors,Player Assists,1.5,2,1.75,TAB
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Kevin Huerter,Sacramento Kings,Golden State Warriors,Player Assists,3.5,2.2,1.62,TAB
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Kevon Looney,Golden State Warriors,Sacramento Kings,Player Assists,2.5,1.9,1.85,TAB
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Klay Thompson,Golden State Warriors,Sacramento Kings,Player Assists,1.5,1.95,1.8,TAB
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Keegan Murray,Sacramento Kings,Golden State Warriors,Player Assists,2.5,2.6,1.46,TAB
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Assists,5.5,1.95,1.8,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Killian Hayes,Detroit Pistons,Portland Trail Blazers,Player Assists,1.5,1.03,NA,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,Player Assists,1.5,1.06,NA,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,Player Assists,1.5,1.13,NA,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Detroit Pistons,Player Assists,1.5,1.4,NA,TAB
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jalen Duren,Detroit Pistons,Portland Trail Blazers,Player Assists,1.5,1.72,NA,TAB
