match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Andrew Wiggins,Golden State Warriors,Milwaukee Bucks,Player Assists,1.5,1.95,1.8,TAB,568318,568320
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Assists,3.5,1.72,2.05,TAB,567529,567530
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Golden State Warriors,Player Assists,1.5,2.6,1.46,TAB,612636,612637
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Golden State Warriors,Player Assists,1.5,2.05,1.72,TAB,612338,612339
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Chris Paul,Golden State Warriors,Milwaukee Bucks,Player Assists,5.5,1.72,2.05,TAB,598620,598621
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Golden State Warriors,Player Assists,6.5,2.1,1.68,TAB,567911,567912
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Draymond Green,Golden State Warriors,Milwaukee Bucks,Player Assists,5.5,2.05,1.72,TAB,568027,568029
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,Player Assists,6.5,2.15,1.65,TAB,566841,566843
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Gary Payton II,Golden State Warriors,Milwaukee Bucks,Player Assists,0.5,1.58,2.3,TAB,598459,598460
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Jonathan Kuminga,Golden State Warriors,Milwaukee Bucks,Player Assists,2.5,2.25,1.6,TAB,568214,568224
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Jae Crowder,Milwaukee Bucks,Golden State Warriors,Player Assists,1.5,2.35,1.55,TAB,612005,612006
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Klay Thompson,Golden State Warriors,Milwaukee Bucks,Player Assists,1.5,2.3,1.58,TAB,598372,598373
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,Golden State Warriors,Player Assists,1.5,2.35,1.55,TAB,612205,612206
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,2.4,1.53,TAB,612682,612683
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Stephen Curry,Golden State Warriors,Milwaukee Bucks,Player Assists,4.5,2,1.75,TAB,567082,567083
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Anfernee Simons,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,6.5,2.05,1.72,TAB,588176,588177
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,NA,NA,NA,Player Assists,0.5,1.48,2.55,TAB,599035,599036
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,2.5,2,1.75,TAB,568445,568446
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Gordon Hayward,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,1.5,1.95,1.8,TAB,598838,598839
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,6.5,2.05,1.72,TAB,569442,569443
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,0.5,1.5,2.5,TAB,598914,598915
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,3.5,1.9,1.85,TAB,568785,568786
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,3.5,2.25,1.6,TAB,587976,587977
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,4.5,1.8,1.95,TAB,569370,569371
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,1.5,2.8,1.4,TAB,569352,569353
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Anthony Davis,Los Angeles Lakers,Sacramento Kings,Player Assists,2.5,1.72,2.05,TAB,575765,575770
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Austin Reaves,Los Angeles Lakers,Sacramento Kings,Player Assists,6.5,2.3,1.58,TAB,575870,575871
