match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,Player Assists,4.5,2.45,1.52,TAB,562916,562917
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Cade Cunningham,Detroit Pistons,Chicago Bulls,Player Assists,9.5,1.9,1.85,TAB,563483,563484
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Coby White,Chicago Bulls,Detroit Pistons,Player Assists,5.5,2.35,1.55,TAB,564257,564259
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Jalen Duren,Detroit Pistons,Chicago Bulls,Player Assists,2.5,2.15,1.65,TAB,563902,563929
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Assists,5.5,1.87,1.87,TAB,563671,563672
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Jaden Ivey,Detroit Pistons,Chicago Bulls,Player Assists,4.5,1.9,1.85,TAB,562077,562078
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Malik Beasley,Detroit Pistons,Chicago Bulls,Player Assists,1.5,2.2,1.62,TAB,575280,575281
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Nikola Vučević,Chicago Bulls,Detroit Pistons,Player Assists,2.5,1.8,1.95,TAB,564596,564597
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Patrick Williams,Chicago Bulls,Detroit Pistons,Player Assists,1.5,1.65,2.15,TAB,562794,562795
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,Player Assists,2.5,2.8,1.4,TAB,575115,575116
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Tobias Harris,Detroit Pistons,Chicago Bulls,Player Assists,3.5,2.5,1.5,TAB,563144,563145
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Zach LaVine,Chicago Bulls,Detroit Pistons,Player Assists,3.5,1.85,1.9,TAB,563330,563331
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Andre Drummond,Philadelphia 76ers,Miami Heat,Player Assists,0.5,2.15,1.65,TAB,556725,556726
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Bam Adebayo,Miami Heat,Philadelphia 76ers,Player Assists,4.5,2.4,1.53,TAB,557162,557163
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,NA,NA,NA,Player Assists,2.5,1.87,1.87,TAB,556518,556519
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Jimmy Butler,Miami Heat,Philadelphia 76ers,Player Assists,5.5,2.1,1.68,TAB,557409,557410
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Kevin Love,Miami Heat,Philadelphia 76ers,Player Assists,1.5,2.55,1.48,TAB,557695,557696
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Kyle Lowry,Philadelphia 76ers,Miami Heat,Player Assists,4.5,2.1,1.68,TAB,556846,556854
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Paul George,Philadelphia 76ers,Miami Heat,Player Assists,4.5,1.75,2,TAB,557425,557426
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Tyler Herro,Miami Heat,Philadelphia 76ers,Player Assists,5.5,2.3,1.58,TAB,557024,557025
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Alexandre Sarr,Washington Wizards,New York Knicks,Player Assists,1.5,1.75,2,TAB,558006,558007
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Bilal Coulibaly,Washington Wizards,New York Knicks,Player Assists,2.5,2.4,1.53,TAB,558272,558273
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,NA,NA,NA,Player Assists,4.5,1.75,2,TAB,558196,558197
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jalen Brunson,New York Knicks,Washington Wizards,Player Assists,7.5,1.9,1.85,TAB,561385,561388
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Jordan Poole,Washington Wizards,New York Knicks,Player Assists,4.5,1.72,2.05,TAB,558320,558321
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Josh Hart,New York Knicks,Washington Wizards,Player Assists,6.5,2,1.75,TAB,558514,558515
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Karl-Anthony Towns,New York Knicks,Washington Wizards,Player Assists,3.5,2.45,1.52,TAB,561637,561640
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Kyle Kuzma,Washington Wizards,New York Knicks,Player Assists,2.5,1.75,2,TAB,559646,559647
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Mikal Bridges,New York Knicks,Washington Wizards,Player Assists,3.5,2.1,1.68,TAB,558260,558261
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,OG Anunoby,New York Knicks,Washington Wizards,Player Assists,2.5,2.8,1.4,TAB,560591,560592
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,Player Assists,1.5,1.72,2.05,TAB,566017,566018
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Chris Boucher,Toronto Raptors,Indiana Pacers,Player Assists,0.5,1.6,2.25,TAB,566497,566498
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,NA,NA,NA,Player Assists,6.5,2.15,1.65,TAB,565949,565950
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Gradey Dick,Toronto Raptors,Indiana Pacers,Player Assists,2.5,1.87,1.87,TAB,565775,565776
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Jakob Pöltl,Toronto Raptors,Indiana Pacers,Player Assists,3.5,2.5,1.5,TAB,566539,566540
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Myles Turner,Indiana Pacers,Toronto Raptors,Player Assists,1.5,2.6,1.46,TAB,565767,565768
