match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Phoenix Suns,Player Assists,6.5,1.72,2.05,TAB,572813,572814
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Phoenix Suns,Player Assists,1.5,2.3,1.58,TAB,573205,573206
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Ben Sheppard,Indiana Pacers,Phoenix Suns,Player Assists,1.5,2.6,1.46,TAB,572673,572674
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Collin Gillespie,Phoenix Suns,Indiana Pacers,Player Assists,4.5,2.15,1.65,TAB,572777,572778
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player Assists,7.5,2.3,1.58,TAB,572351,572352
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Dillon Brooks,Phoenix Suns,Indiana Pacers,Player Assists,1.5,1.62,2.2,TAB,572283,572284
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,Indiana Pacers,Player Assists,4.5,2.35,1.55,TAB,572617,572618
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Isaiah Jackson,Indiana Pacers,Phoenix Suns,Player Assists,0.5,1.5,2.5,TAB,573167,573168
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jarace Walker,Indiana Pacers,Phoenix Suns,Player Assists,2.5,1.95,1.8,TAB,572441,572442
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Oso Ighodaro,Phoenix Suns,Indiana Pacers,Player Assists,1.5,2.2,1.62,TAB,572433,572434
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,Phoenix Suns,Player Assists,4.5,1.68,2.1,TAB,572227,572228
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Royce O'Neale,Phoenix Suns,Indiana Pacers,Player Assists,3.5,2.5,1.5,TAB,572369,572370
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Ryan Dunn,Phoenix Suns,Indiana Pacers,Player Assists,1.5,2.7,1.44,TAB,572683,572684
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,T.J. McConnell,Indiana Pacers,Phoenix Suns,Player Assists,4.5,2.45,1.52,TAB,573129,573130
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Ace Bailey,Utah Jazz,Atlanta Hawks,Player Assists,1.5,1.75,2,TAB,573845,573846
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Brice Sensabaugh,Utah Jazz,Atlanta Hawks,Player Assists,1.5,3.1,1.34,TAB,574215,574216
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Utah Jazz,Player Assists,6.5,1.75,2,TAB,574245,574246
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Isaiah Collier,Utah Jazz,Atlanta Hawks,Player Assists,6.5,2.2,1.62,TAB,574345,574346
