match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,Player Assists,1.5,1.06,NA,TAB,610930,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Indiana Pacers,Player Assists,1.5,1.15,NA,TAB,610934,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Assists,1.5,1.18,NA,TAB,610923,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Indiana Pacers,Player Assists,1.5,1.2,NA,TAB,610926,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,Player Assists,1.5,1.42,NA,TAB,610927,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Assists,1.5,1.6,NA,TAB,610935,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,Player Assists,1.5,1.8,NA,TAB,610931,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Indiana Pacers,Player Assists,1.5,1.85,NA,TAB,610928,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Indiana Pacers,Player Assists,1.5,1.85,NA,TAB,610929,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Obi Toppin,Indiana Pacers,Milwaukee Bucks,Player Assists,1.5,1.95,NA,TAB,610932,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,Player Assists,1.5,2.3,NA,TAB,610937,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Myles Turner,Indiana Pacers,Milwaukee Bucks,Player Assists,1.5,2.4,NA,TAB,610924,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,Player Assists,1.5,3.75,NA,TAB,610925,NA
