match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Miles Bridges,Charlotte Hornets,Washington Wizards,Player Assists,1.5,1.05,NA,TAB,686079,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,Player Assists,1.5,1.07,NA,TAB,686083,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Marcus Smart,Washington Wizards,Charlotte Hornets,Player Assists,1.5,1.07,NA,TAB,686093,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Nick Smith Jr.,Charlotte Hornets,Washington Wizards,Player Assists,1.5,1.2,NA,TAB,686080,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,1.5,1.26,NA,TAB,686084,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Mark Williams,Charlotte Hornets,Washington Wizards,Player Assists,1.5,1.45,NA,TAB,686081,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Alex Sarr,Washington Wizards,Charlotte Hornets,Player Assists,1.5,1.48,NA,TAB,686085,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Josh Green,Charlotte Hornets,Washington Wizards,Player Assists,1.5,1.68,NA,TAB,686082,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Corey Kispert,Washington Wizards,Charlotte Hornets,Player Assists,1.5,1.75,NA,TAB,686094,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,3.5,1.42,NA,TAB,686100,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Khris Middleton,Washington Wizards,Charlotte Hornets,Player Assists,3.5,1.58,NA,TAB,686101,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Miles Bridges,Charlotte Hornets,Washington Wizards,Player Assists,3.5,1.6,NA,TAB,686096,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Marcus Smart,Washington Wizards,Charlotte Hornets,Player Assists,3.5,1.62,NA,TAB,686108,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,Player Assists,3.5,1.72,NA,TAB,686102,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Nick Smith Jr.,Charlotte Hornets,Washington Wizards,Player Assists,3.5,2.25,NA,TAB,686097,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,3.5,2.6,NA,TAB,686103,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Alex Sarr,Washington Wizards,Charlotte Hornets,Player Assists,3.5,4,NA,TAB,686104,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Mark Williams,Charlotte Hornets,Washington Wizards,Player Assists,3.5,4,NA,TAB,686098,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Josh Green,Charlotte Hornets,Washington Wizards,Player Assists,3.5,5.25,NA,TAB,686099,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Corey Kispert,Washington Wizards,Charlotte Hornets,Player Assists,3.5,6,NA,TAB,686109,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,LaMelo Ball,Charlotte Hornets,Washington Wizards,Player Assists,5.5,1.4,NA,TAB,686111,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,5.5,2.5,NA,TAB,686114,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Khris Middleton,Washington Wizards,Charlotte Hornets,Player Assists,5.5,3,NA,TAB,686115,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Miles Bridges,Charlotte Hornets,Washington Wizards,Player Assists,5.5,3,NA,TAB,686112,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Marcus Smart,Washington Wizards,Charlotte Hornets,Player Assists,5.5,3.3,NA,TAB,686119,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,Player Assists,5.5,3.75,NA,TAB,686116,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Nick Smith Jr.,Charlotte Hornets,Washington Wizards,Player Assists,5.5,6,NA,TAB,686113,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,5.5,8,NA,TAB,686117,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,LaMelo Ball,Charlotte Hornets,Washington Wizards,Player Assists,7.5,2.2,NA,TAB,686127,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,NA,NA,NA,Player Assists,7.5,6,NA,TAB,686128,NA
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Khris Middleton,Washington Wizards,Charlotte Hornets,Player Assists,7.5,6.5,NA,TAB,686129,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Detroit Pistons,Player Assists,1.5,1.17,NA,TAB,686969,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Assists,1.5,1.2,NA,TAB,686970,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Detroit Pistons,Player Assists,1.5,1.2,NA,TAB,686970,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Assists,1.5,1.2,NA,TAB,686970,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jalen Duren,Detroit Pistons,Brooklyn Nets,Player Assists,1.5,1.25,NA,TAB,686964,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ausar Thompson,Detroit Pistons,Brooklyn Nets,Player Assists,1.5,1.26,NA,TAB,686965,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Detroit Pistons,Player Assists,1.5,1.35,NA,TAB,686972,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,Player Assists,1.5,1.48,NA,TAB,686971,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tim Hardaway Jr.,Detroit Pistons,Brooklyn Nets,Player Assists,1.5,1.58,NA,TAB,686966,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tobias Harris,Detroit Pistons,Brooklyn Nets,Player Assists,1.5,1.68,NA,TAB,686967,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Isaiah Stewart,Detroit Pistons,Brooklyn Nets,Player Assists,1.5,2.6,NA,TAB,686975,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Malik Beasley,Detroit Pistons,Brooklyn Nets,Player Assists,1.5,2.7,NA,TAB,686976,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ronald Holland II,Detroit Pistons,Brooklyn Nets,Player Assists,1.5,3.4,NA,TAB,686977,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Simone Fontecchio,Detroit Pistons,Brooklyn Nets,Player Assists,1.5,4,NA,TAB,686978,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,NA,NA,NA,Player Assists,3.5,1.14,NA,TAB,686990,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Detroit Pistons,Player Assists,3.5,2.2,NA,TAB,686984,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Assists,3.5,2.3,NA,TAB,686985,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Detroit Pistons,Player Assists,3.5,2.3,NA,TAB,686985,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Assists,3.5,2.3,NA,TAB,686985,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jalen Duren,Detroit Pistons,Brooklyn Nets,Player Assists,3.5,2.6,NA,TAB,686980,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Ausar Thompson,Detroit Pistons,Brooklyn Nets,Player Assists,3.5,2.7,NA,TAB,686981,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Detroit Pistons,Player Assists,3.5,3.3,NA,TAB,686987,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Day'Ron Sharpe,Brooklyn Nets,Detroit Pistons,Player Assists,3.5,3.75,NA,TAB,686986,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,Detroit Pistons,Player Assists,3.5,4.5,NA,TAB,686992,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Tim Hardaway Jr.,Detroit Pistons,Brooklyn Nets,Player Assists,3.5,4.75,NA,TAB,686982,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Cade Cunningham,Detroit Pistons,Brooklyn Nets,Player Assists,5.5,1.08,NA,TAB,686996,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,NA,NA,NA,Player Assists,5.5,1.62,NA,TAB,687003,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,Detroit Pistons,Player Assists,5.5,5.5,NA,TAB,686999,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Keshad Johnson,Miami Heat,NA,Player Assists,5.5,7,NA,TAB,687000,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Keon Johnson,Brooklyn Nets,Detroit Pistons,Player Assists,5.5,7,NA,TAB,687000,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Keldon Johnson,San Antonio Spurs,NA,Player Assists,5.5,7,NA,TAB,687000,NA
