match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Assists,1.5,1.04,NA,TAB,716519,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Assists,1.5,1.04,NA,TAB,716519,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Assists,1.5,1.12,NA,TAB,716532,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Buddy Hield,Golden State Warriors,Houston Rockets,Player Assists,1.5,1.6,NA,TAB,716524,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Assists,1.5,1.95,NA,TAB,716522,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Moses Moody,Golden State Warriors,Houston Rockets,Player Assists,1.5,2.25,NA,TAB,716534,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Cam Whitmore,Houston Rockets,Golden State Warriors,Player Assists,1.5,2.5,NA,TAB,716521,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Assists,3.5,1.17,NA,TAB,716548,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jimmy Butler,Golden State Warriors,Houston Rockets,Player Assists,3.5,1.22,NA,TAB,716543,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,3.5,1.25,NA,TAB,716540,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,3.5,1.32,NA,TAB,716535,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Assists,3.5,1.32,NA,TAB,716541,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Assists,3.5,1.55,NA,TAB,716536,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Assists,3.5,1.55,NA,TAB,716536,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Assists,3.5,1.9,NA,TAB,716551,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Buddy Hield,Golden State Warriors,Houston Rockets,Player Assists,3.5,4.75,NA,TAB,716546,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Assists,3.5,8,NA,TAB,716539,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Cam Whitmore,Houston Rockets,Golden State Warriors,Player Assists,3.5,9,NA,TAB,716538,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Assists,5.5,1.75,NA,TAB,716565,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jimmy Butler,Golden State Warriors,Houston Rockets,Player Assists,5.5,1.95,NA,TAB,716564,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,5.5,2,NA,TAB,716562,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,5.5,2.2,NA,TAB,716558,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Assists,5.5,2.2,NA,TAB,716563,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Assists,5.5,3.1,NA,TAB,716560,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Assists,5.5,3.1,NA,TAB,716560,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Assists,5.5,4.5,NA,TAB,716566,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,7.5,4,NA,TAB,716577,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jimmy Butler,Golden State Warriors,Houston Rockets,Player Assists,7.5,4,NA,TAB,716579,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Assists,7.5,4.75,NA,TAB,716578,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,7.5,5.25,NA,TAB,716575,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Assists,7.5,8.5,NA,TAB,716576,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Assists,7.5,8.5,NA,TAB,716576,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,9.5,9,NA,TAB,716583,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zach LaVine,Sacramento Kings,New Orleans Pelicans,Player Assists,1.5,1.04,NA,TAB,715647,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Assists,1.5,1.05,NA,TAB,715644,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player Assists,1.5,1.12,NA,TAB,715648,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Bruce Brown,New Orleans Pelicans,Sacramento Kings,Player Assists,1.5,1.42,NA,TAB,715645,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Yves Missi,New Orleans Pelicans,Sacramento Kings,Player Assists,1.5,1.85,NA,TAB,715646,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Keegan Murray,Sacramento Kings,New Orleans Pelicans,Player Assists,1.5,1.95,NA,TAB,715649,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Jordan Hawkins,New Orleans Pelicans,Sacramento Kings,Player Assists,1.5,2.4,NA,TAB,715652,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Jake LaRavia,Sacramento Kings,New Orleans Pelicans,Player Assists,1.5,2.6,NA,TAB,715659,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Jose Alvarado,New Orleans Pelicans,Sacramento Kings,Player Assists,3.5,1.04,NA,TAB,715660,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Assists,3.5,1.09,NA,TAB,715665,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Assists,3.5,1.12,NA,TAB,715666,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,Player Assists,3.5,1.32,NA,TAB,715669,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zach LaVine,Sacramento Kings,New Orleans Pelicans,Player Assists,3.5,1.55,NA,TAB,715667,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Assists,3.5,1.62,NA,TAB,715662,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player Assists,3.5,2,NA,TAB,715668,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Bruce Brown,New Orleans Pelicans,Sacramento Kings,Player Assists,3.5,3.6,NA,TAB,715663,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Yves Missi,New Orleans Pelicans,Sacramento Kings,Player Assists,3.5,8,NA,TAB,715664,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Jake LaRavia,Sacramento Kings,New Orleans Pelicans,Player Assists,3.5,9,NA,TAB,715672,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Jose Alvarado,New Orleans Pelicans,Sacramento Kings,Player Assists,5.5,1.36,NA,TAB,715676,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Assists,5.5,1.5,NA,TAB,715679,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Assists,5.5,1.6,NA,TAB,715680,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,Player Assists,5.5,2.1,NA,TAB,715683,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zach LaVine,Sacramento Kings,New Orleans Pelicans,Player Assists,5.5,3,NA,TAB,715681,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Assists,5.5,3.3,NA,TAB,715678,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,Player Assists,5.5,4.75,NA,TAB,715682,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Jose Alvarado,New Orleans Pelicans,Sacramento Kings,Player Assists,7.5,2.05,NA,TAB,715692,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Assists,7.5,2.4,NA,TAB,715695,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Assists,7.5,2.8,NA,TAB,715696,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Zach LaVine,Sacramento Kings,New Orleans Pelicans,Player Assists,7.5,8.5,NA,TAB,715697,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,CJ McCollum,New Orleans Pelicans,Sacramento Kings,Player Assists,7.5,9,NA,TAB,715694,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Jose Alvarado,New Orleans Pelicans,Sacramento Kings,Player Assists,9.5,4,NA,TAB,715700,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Assists,9.5,5,NA,TAB,715701,NA
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,Player Assists,9.5,6,NA,TAB,715702,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,1.5,1.09,NA,TAB,718484,NA
