match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,NA,NA,NA,Player Assists,2.5,2.45,1.52,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Clint Capela,Atlanta Hawks,Charlotte Hornets,Player Assists,0.5,1.9,1.85,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,De'Andre Hunter,Atlanta Hawks,Charlotte Hornets,Player Assists,1.5,2.65,1.45,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Dejounte Murray,Atlanta Hawks,Charlotte Hornets,Player Assists,5.5,1.95,1.8,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Gordon Hayward,Charlotte Hornets,Atlanta Hawks,Player Assists,4.5,1.95,1.8,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,Player Assists,8.5,1.9,1.85,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Mark Williams,Charlotte Hornets,Atlanta Hawks,Player Assists,0.5,1.95,1.8,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Nick Richards,Charlotte Hornets,Atlanta Hawks,Player Assists,0.5,2.05,1.72,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,Player Assists,1.5,3,1.36,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,P.J. Washington,Charlotte Hornets,Atlanta Hawks,Player Assists,2.5,2.55,1.48,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Saddiq Bey,Atlanta Hawks,Charlotte Hornets,Player Assists,1.5,2.4,1.53,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Terry Rozier,Charlotte Hornets,Atlanta Hawks,Player Assists,4.5,2,1.75,TAB
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,Charlotte Hornets,Player Assists,9.5,1.85,1.9,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bruce Brown,Indiana Pacers,Washington Wizards,Player Assists,3.5,2.4,1.53,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Bennedict Mathurin,Indiana Pacers,Washington Wizards,Player Assists,1.5,2.15,1.65,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Buddy Hield,Indiana Pacers,Washington Wizards,Player Assists,2.5,2.4,1.53,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Daniel Gafford,Washington Wizards,Indiana Pacers,Player Assists,1.5,2.5,1.5,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Jordan Poole,Washington Wizards,Indiana Pacers,Player Assists,5.5,2.2,1.62,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Kyle Kuzma,Washington Wizards,Indiana Pacers,Player Assists,3.5,2.4,1.53,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Myles Turner,Indiana Pacers,Washington Wizards,Player Assists,1.5,2.5,1.5,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyrese Haliburton,Indiana Pacers,Washington Wizards,Player Assists,10.5,1.85,1.9,TAB
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Tyus Jones,Washington Wizards,Indiana Pacers,Player Assists,8.5,2.1,1.68,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Derrick White,Boston Celtics,New York Knicks,Player Assists,3.5,2.4,1.53,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Immanuel Quickley,New York Knicks,Boston Celtics,Player Assists,2.5,2.6,1.46,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,3.5,1.95,1.8,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jalen Brunson,New York Knicks,Boston Celtics,Player Assists,5.5,1.9,1.85,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Julius Randle,New York Knicks,Boston Celtics,Player Assists,3.5,1.8,1.95,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Jayson Tatum,Boston Celtics,New York Knicks,Player Assists,4.5,1.8,1.95,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Josh Hart,New York Knicks,Boston Celtics,Player Assists,2.5,2.55,1.48,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Kristaps Porzingis,Boston Celtics,New York Knicks,Player Assists,2.5,2.3,1.58,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Mitchell Robinson,New York Knicks,Boston Celtics,Player Assists,0.5,1.85,1.9,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Quentin Grimes,New York Knicks,Boston Celtics,Player Assists,1.5,2.1,1.68,TAB
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,RJ Barrett,New York Knicks,Boston Celtics,Player Assists,2.5,2.1,1.68,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Alperen Sengun,Houston Rockets,Orlando Magic,Player Assists,4.5,2.4,1.53,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Cole Anthony,Orlando Magic,Houston Rockets,Player Assists,3.5,2.35,1.55,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Dillon Brooks,Houston Rockets,Orlando Magic,Player Assists,2.5,2.4,1.53,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Fred VanVleet,Houston Rockets,Orlando Magic,Player Assists,7.5,2.1,1.68,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Franz Wagner,Orlando Magic,Houston Rockets,Player Assists,3.5,1.95,1.8,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Jalen Smith,Indiana Pacers,NA,Player Assists,1.5,2.5,1.5,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Jalen Green,Houston Rockets,Orlando Magic,Player Assists,3.5,1.8,1.95,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Jalen Suggs,Orlando Magic,Houston Rockets,Player Assists,2.5,2.35,1.55,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Markelle Fultz,Orlando Magic,Houston Rockets,Player Assists,5.5,1.9,1.85,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Paolo Banchero,Orlando Magic,Houston Rockets,Player Assists,3.5,2.05,1.72,TAB
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Wendell Carter Jr.,Orlando Magic,Houston Rockets,Player Assists,1.5,1.95,1.8,TAB
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Ben Simmons,Brooklyn Nets,Cleveland Cavaliers,Player Assists,6.5,1.85,1.9,TAB
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,Player Assists,5.5,2,1.75,TAB
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,Player Assists,2.5,1.9,1.85,TAB
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,Brooklyn Nets,Player Assists,1.5,2.1,1.68,TAB
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Mikal Bridges,Brooklyn Nets,Cleveland Cavaliers,Player Assists,2.5,2.15,1.65,TAB
