match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Golden State Warriors,Player Assists,1.5,1.04,NA,TAB,601953,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,Player Assists,1.5,1.14,NA,TAB,601948,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Golden State Warriors,Player Assists,1.5,1.28,NA,TAB,601949,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Golden State Warriors,Player Assists,1.5,1.95,NA,TAB,601952,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Golden State Warriors,Player Assists,1.5,2,NA,TAB,601959,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Golden State Warriors,Player Assists,1.5,2.15,NA,TAB,601960,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,DeAaron Fox,NA,NA,Player Assists,3.5,1.15,NA,TAB,601964,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player Assists,3.5,1.3,NA,TAB,601965,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Golden State Warriors,Player Assists,3.5,1.6,NA,TAB,601973,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,Player Assists,3.5,2.2,NA,TAB,601967,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Golden State Warriors,Player Assists,3.5,2.8,NA,TAB,601968,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Golden State Warriors,Player Assists,3.5,9,NA,TAB,601971,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Golden State Warriors,Player Assists,5.5,1.26,NA,TAB,601979,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,DeAaron Fox,NA,NA,Player Assists,5.5,1.68,NA,TAB,601981,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player Assists,5.5,2.15,NA,TAB,601982,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Golden State Warriors,Player Assists,5.5,3.2,NA,TAB,601987,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,Player Assists,5.5,5.5,NA,TAB,601984,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Golden State Warriors,Player Assists,5.5,9,NA,TAB,601985,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Golden State Warriors,Player Assists,7.5,1.85,NA,TAB,601995,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,DeAaron Fox,NA,NA,Player Assists,7.5,3.1,NA,TAB,601997,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player Assists,7.5,4.5,NA,TAB,601998,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Golden State Warriors,Player Assists,7.5,8.5,NA,TAB,602000,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Golden State Warriors,Player Assists,9.5,3.1,NA,TAB,602003,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,DeAaron Fox,NA,NA,Player Assists,9.5,7,NA,TAB,602005,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Golden State Warriors,Player Assists,11.5,7.5,NA,TAB,602011,NA
