match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Phoenix Suns,Player Assists,1.5,2.25,1.6,TAB,553849,553850
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,Indiana Pacers,Player Assists,4.5,1.8,1.95,TAB,551179,551180
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player Assists,7.5,2.1,1.68,TAB,551078,551084
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Eric Gordon,Phoenix Suns,Indiana Pacers,Player Assists,1.5,1.95,1.8,TAB,585286,585287
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,Indiana Pacers,Player Assists,3.5,2.55,1.48,TAB,550649,550650
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,Indiana Pacers,Player Assists,3.5,2.35,1.55,TAB,550931,550932
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,Indiana Pacers,Player Assists,4.5,1.8,1.95,TAB,551293,551294
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,Phoenix Suns,Player Assists,1.5,2.25,1.6,TAB,582911,582913
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,NA,Player Assists,4.5,1.9,1.85,TAB,583067,583068
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Assists,4.5,2.45,1.52,TAB,571237,571238
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,Player Assists,5.5,2,1.75,TAB,571279,571280
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,LeBron James,Los Angeles Lakers,Portland Trail Blazers,Player Assists,7.5,2.15,1.65,TAB,582743,582744
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,Indiana Pacers,Player Assists,1.5,1.19,NA,TAB,681652,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,Indiana Pacers,Player Assists,1.5,1.2,NA,TAB,681653,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Eric Gordon,Phoenix Suns,Indiana Pacers,Player Assists,1.5,1.95,1.8,TAB,681658,585287
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Phoenix Suns,Player Assists,1.5,2.1,NA,TAB,681657,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,Phoenix Suns,Player Assists,1.5,2.15,NA,TAB,681656,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,Indiana Pacers,Player Assists,3.5,1.38,NA,TAB,681732,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,Indiana Pacers,Player Assists,3.5,1.38,NA,TAB,681733,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,NA,Player Assists,3.5,1.4,NA,TAB,681736,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,Indiana Pacers,Player Assists,3.5,2.25,NA,TAB,681734,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,Indiana Pacers,Player Assists,3.5,2.4,NA,TAB,681735,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Eric Gordon,Phoenix Suns,Indiana Pacers,Player Assists,3.5,8,NA,TAB,681739,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,Phoenix Suns,Player Assists,3.5,9,NA,TAB,681738,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player Assists,5.5,1.32,NA,TAB,681744,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,Indiana Pacers,Player Assists,5.5,2.5,NA,TAB,681745,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,Indiana Pacers,Player Assists,5.5,2.5,NA,TAB,681746,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,NA,Player Assists,5.5,2.5,NA,TAB,681749,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,Indiana Pacers,Player Assists,5.5,6,NA,TAB,681747,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,Indiana Pacers,Player Assists,5.5,7,NA,TAB,681748,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player Assists,7.5,2,NA,TAB,681756,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,Indiana Pacers,Player Assists,7.5,6,NA,TAB,681757,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,Indiana Pacers,Player Assists,7.5,6,NA,TAB,681758,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,NA,Player Assists,7.5,6,NA,TAB,681760,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player Assists,9.5,3.75,NA,TAB,681762,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player Assists,11.5,8.5,NA,TAB,681664,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,Player Assists,1.5,1.06,NA,TAB,682022,NA
