match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,NA,NA,NA,Player Assists,1.5,1.85,1.9,TAB,662647,662648
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player Assists,3.5,1.68,2.1,TAB,662861,662862
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Utah Jazz,Player Assists,6.5,2.3,1.58,TAB,662588,662590
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Isaiah Collier,Utah Jazz,Sacramento Kings,Player Assists,8.5,1.85,1.9,TAB,662793,662794
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Jordan Clarkson,Utah Jazz,Sacramento Kings,Player Assists,3.5,1.9,1.85,TAB,661990,661992
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Jake LaRavia,Sacramento Kings,Utah Jazz,Player Assists,1.5,2.5,1.5,TAB,662530,662531
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Keon Ellis,Sacramento Kings,Utah Jazz,Player Assists,1.5,2.9,1.38,TAB,662927,662934
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Keegan Murray,Sacramento Kings,Utah Jazz,Player Assists,1.5,2.8,1.4,TAB,663161,663162
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Malik Monk,Sacramento Kings,Utah Jazz,Player Assists,6.5,2.25,1.6,TAB,662901,662904
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,NA,NA,NA,Player Assists,1.5,2.55,1.48,TAB,663064,663068
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Walker Kessler,Utah Jazz,Sacramento Kings,Player Assists,1.5,2.05,1.72,TAB,662424,662429
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Zach LaVine,Sacramento Kings,Utah Jazz,Player Assists,4.5,2.2,1.62,TAB,662443,662448
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Zach LaVine,Sacramento Kings,Utah Jazz,Player Assists,1.5,1.04,NA,TAB,636753,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player Assists,1.5,1.07,NA,TAB,636754,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Jordan Clarkson,Utah Jazz,Sacramento Kings,Player Assists,1.5,1.1,NA,TAB,636749,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Brice Sensabaugh,Utah Jazz,Sacramento Kings,Player Assists,1.5,1.72,NA,TAB,636750,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Kyle Filipowski,Utah Jazz,Sacramento Kings,Player Assists,1.5,1.8,NA,TAB,636756,NA
