match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Assists,1.5,1.02,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Assists,1.5,1.26,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Bruce Brown,Indiana Pacers,Boston Celtics,Player Assists,1.5,1.28,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Buddy Hield,Indiana Pacers,Boston Celtics,Player Assists,1.5,1.32,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Obi Toppin,Indiana Pacers,Boston Celtics,Player Assists,1.5,1.8,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Myles Turner,Indiana Pacers,Boston Celtics,Player Assists,1.5,2.5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Assists,3.5,1.33,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Assists,3.5,1.35,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Assists,3.5,1.5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Bruce Brown,Indiana Pacers,Boston Celtics,Player Assists,3.5,2.6,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Buddy Hield,Indiana Pacers,Boston Celtics,Player Assists,3.5,2.7,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Assists,3.5,2.7,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Obi Toppin,Indiana Pacers,Boston Celtics,Player Assists,3.5,6,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Assists,5.5,2.25,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Assists,5.5,2.3,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Assists,5.5,3,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Al Horford,Boston Celtics,Indiana Pacers,Player Assists,5.5,5.5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Bruce Brown,Indiana Pacers,Boston Celtics,Player Assists,5.5,7,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Buddy Hield,Indiana Pacers,Boston Celtics,Player Assists,5.5,7.5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jaylen Brown,Boston Celtics,Indiana Pacers,Player Assists,5.5,9,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Assists,7.5,1.19,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jrue Holiday,Boston Celtics,Indiana Pacers,Player Assists,7.5,5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Derrick White,Boston Celtics,Indiana Pacers,Player Assists,7.5,5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Jayson Tatum,Boston Celtics,Indiana Pacers,Player Assists,7.5,7.5,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Assists,9.5,1.55,NA,TAB
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Tyrese Haliburton,Indiana Pacers,Boston Celtics,Player Assists,11.5,2.25,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Malik Monk,Sacramento Kings,New Orleans Pelicans,Player Assists,1.5,1.04,NA,TAB
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,Player Assists,1.5,1.3,NA,TAB
