match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Sacramento Kings,Player Assists,2.5,2.15,1.65,TAB,628533,628534
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player Assists,3.5,2.15,1.65,TAB,629328,629329
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,De'Aaron Fox,Sacramento Kings,Golden State Warriors,Player Assists,5.5,1.75,2,TAB,628381,628382
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Domantas Sabonis,Sacramento Kings,Golden State Warriors,Player Assists,7.5,2.3,1.58,TAB,628441,628442
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,NA,NA,NA,Player Assists,4.5,1.87,1.87,TAB,634994,634995
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Kevon Looney,Golden State Warriors,Sacramento Kings,Player Assists,2.5,2.3,1.58,TAB,629242,629243
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Keegan Murray,Sacramento Kings,Golden State Warriors,Player Assists,1.5,3,1.36,TAB,629010,629011
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Malik Monk,Sacramento Kings,Golden State Warriors,Player Assists,5.5,1.85,1.9,TAB,629216,629220
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Assists,6.5,2.2,1.62,TAB,629352,629353
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,NA,NA,NA,Player Assists,2.5,1.68,2.1,TAB,628485,628486
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Trey Lyles,Sacramento Kings,Golden State Warriors,Player Assists,0.5,1.53,2.4,TAB,628621,628622
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Amir Coffey,Los Angeles Clippers,Boston Celtics,Player Assists,1.5,1.85,1.9,TAB,661435,661436
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,NA,NA,NA,Player Assists,1.5,2.65,1.45,TAB,636114,636115
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Derrick White,Boston Celtics,Los Angeles Clippers,Player Assists,3.5,1.95,1.8,TAB,635717,635718
