match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Walter Clayton Jr.,Utah Jazz,San Antonio Spurs,Player Assists,1.5,1.38,NA,TAB,671271,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Utah Jazz,Player Assists,1.5,1.55,NA,TAB,671279,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Utah Jazz,Player Assists,1.5,1.65,NA,TAB,671278,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Svi Mykhailiuk,Utah Jazz,San Antonio Spurs,Player Assists,1.5,1.7,NA,TAB,671266,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Lauri Markkanen,Utah Jazz,San Antonio Spurs,Player Assists,1.5,1.75,NA,TAB,671273,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Ace Bailey,Utah Jazz,San Antonio Spurs,Player Assists,1.5,1.75,NA,TAB,671265,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Utah Jazz,Player Assists,1.5,1.95,NA,TAB,671270,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Cody Williams,Utah Jazz,San Antonio Spurs,Player Assists,1.5,2.4,NA,TAB,671267,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Kyle Filipowski,Utah Jazz,San Antonio Spurs,Player Assists,1.5,3.5,NA,TAB,671274,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Utah Jazz,Player Assists,1.5,4.25,NA,TAB,671269,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Kevin Love,Utah Jazz,San Antonio Spurs,Player Assists,1.5,4.5,NA,TAB,671276,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Brice Sensabaugh,Utah Jazz,San Antonio Spurs,Player Assists,1.5,7.5,NA,TAB,671275,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Kyle Anderson,Utah Jazz,San Antonio Spurs,Player Assists,1.5,9,NA,TAB,671272,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Taylor Hendricks,Utah Jazz,San Antonio Spurs,Player Assists,1.5,9,NA,TAB,671277,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,DeAaron Fox,NA,NA,Player Assists,3.5,1.08,NA,TAB,671284,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Isaiah Collier,Utah Jazz,San Antonio Spurs,Player Assists,3.5,1.14,NA,TAB,671288,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Utah Jazz,Player Assists,3.5,2.3,NA,TAB,671285,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Walter Clayton Jr.,Utah Jazz,San Antonio Spurs,Player Assists,3.5,3.2,NA,TAB,671289,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Utah Jazz,Player Assists,3.5,5.25,NA,TAB,671295,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Lauri Markkanen,Utah Jazz,San Antonio Spurs,Player Assists,3.5,6,NA,TAB,671293,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,Utah Jazz,Player Assists,3.5,9,NA,TAB,671287,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Kyle Anderson,Utah Jazz,San Antonio Spurs,Player Assists,3.5,9,NA,TAB,671290,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Kyle Filipowski,Utah Jazz,San Antonio Spurs,Player Assists,3.5,9,NA,TAB,671291,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Kevin Love,Utah Jazz,San Antonio Spurs,Player Assists,3.5,9,NA,TAB,671294,NA
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Svi Mykhailiuk,Utah Jazz,San Antonio Spurs,Player Assists,3.5,9,NA,TAB,671283,NA
