match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,4.5,1.85,1.9,TAB,627880,627881
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Assists,4.5,2.1,1.68,TAB,628056,628057
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Assists,3.5,1.85,1.9,TAB,628090,628091
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Buddy Hield,Golden State Warriors,Houston Rockets,Player Assists,1.5,2.3,1.58,TAB,627722,627723
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Assists,1.5,1.87,1.87,TAB,627738,627739
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Draymond Green,Golden State Warriors,Houston Rockets,Player Assists,5.5,2,1.75,TAB,627898,627899
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Assists,5.5,2.2,1.62,TAB,627654,627655
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Gui Santos,Golden State Warriors,Houston Rockets,Player Assists,1.5,2.45,1.52,TAB,627782,627783
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Assists,5.5,2.25,1.6,TAB,627774,627775
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player Assists,2.5,2.2,1.62,TAB,628020,628021
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Assists,0.5,1.52,2.45,TAB,628150,628151
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,3.5,1.95,1.8,TAB,627798,627799
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Jalen Green,Houston Rockets,Golden State Warriors,Player Assists,3.5,1.95,1.8,TAB,627798,627799
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Moses Moody,Golden State Warriors,Houston Rockets,Player Assists,1.5,2.3,1.58,TAB,627792,627793
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Quinten Post,Golden State Warriors,Houston Rockets,Player Assists,0.5,1.52,2.45,TAB,628054,628055
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Steven Adams,Houston Rockets,Golden State Warriors,Player Assists,0.5,1.5,2.5,TAB,627944,627945
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,5.5,1.9,1.85,TAB,627954,627955
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Tari Eason,Houston Rockets,Golden State Warriors,Player Assists,1.5,2.75,1.42,TAB,627632,627633
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,AJ Green,Milwaukee Bucks,New Orleans Pelicans,Player Assists,3.5,2.5,1.5,TAB,628174,628175
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Bruce Brown,New Orleans Pelicans,Milwaukee Bucks,Player Assists,3.5,2.2,1.62,TAB,628468,628469
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,Player Assists,2.5,2.7,1.44,TAB,628410,628411
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,1.62,2.2,TAB,628492,628493
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,NA,NA,NA,Player Assists,2.5,2.65,1.45,TAB,635000,635001
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Jamal Cain,New Orleans Pelicans,Milwaukee Bucks,Player Assists,1.5,1.95,1.8,TAB,634632,634633
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,NA,NA,NA,Player Assists,8.5,2.15,1.65,TAB,628308,628309
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,Player Assists,3.5,1.95,1.8,TAB,628348,628349
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,Player Assists,3.5,2.35,1.55,TAB,632069,632070
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,New Orleans Pelicans,Player Assists,2.5,2.2,1.62,TAB,628290,628291
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.04,NA,TAB,621828,NA
