match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Phoenix Suns,Player Assists,4.5,1.75,2,TAB,638620,638621
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,Indiana Pacers,Player Assists,3.5,2.1,1.68,TAB,638662,638663
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Phoenix Suns,Player Assists,1.5,2,1.75,TAB,637624,637625
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player Assists,5.5,1.85,1.9,TAB,637596,637597
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,Indiana Pacers,Player Assists,1.5,1.9,1.85,TAB,637564,637565
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,NA,NA,NA,Player Assists,1.5,2.35,1.55,TAB,638292,638293
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,NA,NA,NA,Player Assists,1.5,2.15,1.65,TAB,637812,637813
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,Indiana Pacers,Player Assists,3.5,2.05,1.72,TAB,638830,638831
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,Phoenix Suns,Player Assists,1.5,2.15,1.65,TAB,638732,638733
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Obi Toppin,Indiana Pacers,Phoenix Suns,Player Assists,1.5,2.05,1.72,TAB,638500,638501
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,Phoenix Suns,Player Assists,2.5,1.72,2.05,TAB,638050,638051
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,NA,NA,NA,Player Assists,1.5,1.85,1.9,TAB,638538,638539
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Phoenix Suns,Player Assists,8.5,2.05,1.72,TAB,638222,638223
