match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Ausar Thompson,Detroit Pistons,Memphis Grizzlies,Player Assists,2.5,2.75,1.42,TAB,595506,595507
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,NA,NA,NA,Player Assists,6.5,2.15,1.65,TAB,595587,595588
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,Detroit Pistons,Player Assists,6.5,2.05,1.72,TAB,594908,594909
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Isaiah Stewart,Detroit Pistons,Memphis Grizzlies,Player Assists,1.5,1.72,2.05,TAB,595568,595569
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Detroit Pistons,Player Assists,1.5,1.62,2.2,TAB,595038,595039
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Detroit Pistons,Player Assists,2.5,2.25,1.6,TAB,594866,594867
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,Detroit Pistons,Player Assists,3.5,1.85,1.9,TAB,594844,594845
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Malik Beasley,Detroit Pistons,Memphis Grizzlies,Player Assists,1.5,1.68,2.1,TAB,595438,595439
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Detroit Pistons,Player Assists,3.5,2.35,1.55,TAB,595024,595025
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,NA,NA,NA,Player Assists,0.5,1.5,2.5,TAB,595862,595863
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,NA,NA,NA,Player Assists,6.5,1.8,1.95,TAB,599844,599845
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Tim Hardaway Jr.,Detroit Pistons,Memphis Grizzlies,Player Assists,1.5,1.9,1.85,TAB,595677,595678
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Detroit Pistons,Player Assists,1.5,2.4,1.53,TAB,594898,594899
