match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'Anthony Melton,Philadelphia 76ers,Toronto Raptors,Player Assists,3.5,1.95,1.8,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,Philadelphia 76ers,Player Assists,7.5,2.25,1.6,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,NA,NA,NA,Player Assists,1.5,2.65,1.45,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,Philadelphia 76ers,Player Assists,1.5,2.25,1.6,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,Toronto Raptors,Player Assists,5.5,2.1,1.68,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,NA,NA,NA,Player Assists,1.5,2.65,1.45,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Malachi Flynn,Toronto Raptors,Philadelphia 76ers,Player Assists,1.5,1.9,1.85,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,O.G. Anunoby,Toronto Raptors,Philadelphia 76ers,Player Assists,1.5,2.35,1.55,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Patrick Beverley,Philadelphia 76ers,Toronto Raptors,Player Assists,2.5,1.9,1.85,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,Philadelphia 76ers,Player Assists,4.5,2.05,1.72,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Paul Reed,Philadelphia 76ers,Toronto Raptors,Player Assists,0.5,2.35,1.55,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Assists,4.5,1.87,1.87,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,Toronto Raptors,Player Assists,2.5,2.35,1.55,TAB
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Assists,5.5,1.95,1.8,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,Player Assists,3.5,2.25,1.6,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,Player Assists,5.5,1.85,1.9,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,CJ McCollum,New Orleans Pelicans,Detroit Pistons,Player Assists,6.5,2,1.75,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Herbert Jones,New Orleans Pelicans,Detroit Pistons,Player Assists,3.5,2.15,1.65,TAB
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Isaiah Stewart,Detroit Pistons,New Orleans Pelicans,Player Assists,1.5,2.4,1.53,TAB
