match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Utah Jazz,Player Assists,1.5,1.04,NA,TAB,617330,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,Player Assists,1.5,1.06,NA,TAB,617337,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Utah Jazz,Player Assists,1.5,1.15,NA,TAB,617331,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Utah Jazz,Player Assists,1.5,1.19,NA,TAB,617329,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jordan Poole,New Orleans Pelicans,Utah Jazz,Player Assists,1.5,1.22,NA,TAB,617338,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,Player Assists,1.5,1.32,NA,TAB,617332,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Ace Bailey,Utah Jazz,New Orleans Pelicans,Player Assists,1.5,1.6,NA,TAB,617334,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Bryce McGowens,New Orleans Pelicans,Utah Jazz,Player Assists,1.5,1.6,NA,TAB,617343,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,John Konchar,Utah Jazz,New Orleans Pelicans,Player Assists,1.5,1.7,NA,TAB,617333,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,Player Assists,1.5,1.72,NA,TAB,617341,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Kevin Love,Utah Jazz,New Orleans Pelicans,Player Assists,1.5,1.75,NA,TAB,617340,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Cody Williams,Utah Jazz,New Orleans Pelicans,Player Assists,1.5,1.8,NA,TAB,617335,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Keyonte George,Utah Jazz,New Orleans Pelicans,Player Assists,3.5,1.35,NA,TAB,617347,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Utah Jazz,Player Assists,3.5,1.45,NA,TAB,617348,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Utah Jazz,Player Assists,3.5,1.6,NA,TAB,617351,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Utah Jazz,Player Assists,3.5,1.75,NA,TAB,617360,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Derik Queen,New Orleans Pelicans,Utah Jazz,Player Assists,3.5,2.1,NA,TAB,617350,NA
