match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,Player Assists,1.5,1.04,NA,TAB,757281,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,Player Assists,1.5,1.06,NA,TAB,757289,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Egor Demin,NA,NA,Player Assists,1.5,1.06,NA,TAB,757284,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Chicago Bulls,Player Assists,1.5,1.17,NA,TAB,757285,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Terance Mann,Brooklyn Nets,Chicago Bulls,Player Assists,1.5,1.2,NA,TAB,757286,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Chicago Bulls,Player Assists,1.5,1.32,NA,TAB,757287,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Matas Buzelis,Chicago Bulls,Brooklyn Nets,Player Assists,1.5,1.52,NA,TAB,757282,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Noah Clowney,Brooklyn Nets,Chicago Bulls,Player Assists,1.5,1.75,NA,TAB,757288,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Jalen Smith,Chicago Bulls,Brooklyn Nets,Player Assists,1.5,1.75,NA,TAB,757292,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Isaac Okoro,Chicago Bulls,Brooklyn Nets,Player Assists,1.5,1.85,NA,TAB,757283,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Tre Jones,Chicago Bulls,Brooklyn Nets,Player Assists,3.5,1.1,NA,TAB,757297,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,Brooklyn Nets,Player Assists,3.5,1.36,NA,TAB,757298,NA
