match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Alperen Sengun,Houston Rockets,Denver Nuggets,Player Assists,4.5,1.75,2,TAB,680200,680201
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,3.5,2.15,1.65,TAB,611218,611219
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Cam Whitmore,Houston Rockets,Denver Nuggets,Player Assists,0.5,1.58,2.3,TAB,609817,609819
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Christian Braun,Denver Nuggets,Houston Rockets,Player Assists,1.5,1.72,2.05,TAB,610379,610381
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Dillon Brooks,Houston Rockets,Denver Nuggets,Player Assists,1.5,1.8,1.95,TAB,611306,611307
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,DeAndre Jordan,Denver Nuggets,Houston Rockets,Player Assists,1.5,1.72,2.05,TAB,678405,678406
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Fred VanVleet,Houston Rockets,Denver Nuggets,Player Assists,6.5,1.75,2,TAB,611094,611095
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Assists,6.5,2.3,1.58,TAB,609585,609586
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Javonte Green,New Orleans Pelicans,NA,Player Assists,2.5,1.85,1.9,TAB,610703,610705
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jalen Green,Houston Rockets,Denver Nuggets,Player Assists,2.5,1.85,1.9,TAB,610703,610705
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Michael Porter Jr.,Denver Nuggets,Houston Rockets,Player Assists,1.5,2.05,1.72,TAB,610513,610514
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Peyton Watson,Denver Nuggets,Houston Rockets,Player Assists,2.5,2.75,1.42,TAB,609678,609680
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Russell Westbrook,Denver Nuggets,Houston Rockets,Player Assists,7.5,1.75,2,TAB,611062,611063
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Utah Jazz,Player Assists,3.5,1.87,1.87,TAB,609666,609668
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,NA,NA,NA,Player Assists,1.5,1.68,2.1,TAB,609985,609986
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,NA,NA,NA,Player Assists,2.5,2.1,1.68,TAB,610194,610196
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Isaiah Collier,Utah Jazz,Charlotte Hornets,Player Assists,6.5,2,1.75,TAB,609622,609624
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Josh Green,Charlotte Hornets,Utah Jazz,Player Assists,1.5,2.05,1.72,TAB,609473,609474
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Utah Jazz,Player Assists,8.5,2.3,1.58,TAB,610519,610520
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Mark Williams,Charlotte Hornets,Utah Jazz,Player Assists,1.5,2.2,1.62,TAB,609636,609638
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,NA,NA,NA,Player Assists,0.5,1.53,2.4,TAB,678994,678995
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Utah Jazz,Player Assists,4.5,2.35,1.55,TAB,610713,610714
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,NA,NA,NA,Player Assists,1.5,1.75,2,TAB,679147,679148
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Walker Kessler,Utah Jazz,Charlotte Hornets,Player Assists,1.5,2.05,1.72,TAB,610400,610402
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,Player Assists,4.5,1.8,1.95,TAB,613194,613195
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,Player Assists,2.5,2.25,1.6,TAB,613588,613589
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,Player Assists,2.5,2,1.75,TAB,644294,644295
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Assists,4.5,2.1,1.68,TAB,612962,612963
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,NA,NA,NA,Player Assists,5.5,2.2,1.62,TAB,633420,633421
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Julius Randle,Minnesota Timberwolves,Golden State Warriors,Player Assists,4.5,1.85,1.9,TAB,613710,613711
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,Player Assists,1.5,2.45,1.52,TAB,613372,613373
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Mike Conley,Minnesota Timberwolves,Golden State Warriors,Player Assists,3.5,1.85,1.9,TAB,613118,613119
