match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Scotty Pippen Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Assists,1.5,1.06,NA,TAB,615384,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,1.5,1.18,NA,TAB,615390,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,1.5,1.38,NA,TAB,615391,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Nickeil Alexander-Walker,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,1.5,1.38,NA,TAB,615392,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Assists,1.5,1.4,NA,TAB,615378,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,Player Assists,1.5,1.42,NA,TAB,615385,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Luke Kennard,Memphis Grizzlies,Minnesota Timberwolves,Player Assists,1.5,1.6,NA,TAB,615386,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,1.5,1.7,NA,TAB,615382,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,1.5,1.85,NA,TAB,615383,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,Player Assists,1.5,1.95,NA,TAB,615379,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Zach Edey,Memphis Grizzlies,Minnesota Timberwolves,Player Assists,1.5,2.8,NA,TAB,615380,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,Player Assists,3.5,1.08,NA,TAB,615394,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,Player Assists,3.5,1.35,NA,TAB,615395,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,3.5,1.35,NA,TAB,615398,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,3.5,1.36,NA,TAB,615399,NA
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,3.5,1.38,NA,TAB,615400,NA
