match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,1.5,2.25,1.6,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,7.5,2.2,1.62,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,4.5,1.85,1.9,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,2.5,1.85,1.9,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,1.5,1.87,1.87,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,2.5,2.25,1.6,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Max Strus,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,3.5,2,1.75,TAB
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,Player Assists,3.5,2,1.75,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Cameron Johnson,Brooklyn Nets,Charlotte Hornets,Player Assists,2.5,1.85,1.9,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Assists,1.5,2.05,1.72,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Mark Williams,Charlotte Hornets,Brooklyn Nets,Player Assists,1.5,2.9,1.38,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Mikal Bridges,Brooklyn Nets,Charlotte Hornets,Player Assists,4.5,2.2,1.62,TAB
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,NA,NA,NA,Player Assists,2.5,1.85,1.9,TAB
