match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Bradley Beal,Phoenix Suns,Boston Celtics,Player Assists,4.5,1.85,1.9,TAB,659202,659203
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Devin Booker,Phoenix Suns,Boston Celtics,Player Assists,5.5,1.95,1.8,TAB,659377,659378
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Grayson Allen,Phoenix Suns,Boston Celtics,Player Assists,2.5,1.95,1.8,TAB,659225,659226
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Jaylen Brown,Boston Celtics,Phoenix Suns,Player Assists,3.5,2.25,1.6,TAB,659124,659125
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Jusuf Nurkic,Phoenix Suns,Boston Celtics,Player Assists,3.5,2.25,1.6,TAB,659114,659115
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Jayson Tatum,Boston Celtics,Phoenix Suns,Player Assists,5.5,2.2,1.62,TAB,659099,659100
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Kevin Durant,Phoenix Suns,Boston Celtics,Player Assists,4.5,1.9,1.85,TAB,658998,658999
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,Player Assists,4.5,1.72,2.05,TAB,660691,660692
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,NA,NA,NA,Player Assists,3.5,2.3,1.58,TAB,661208,661209
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Deni Avdija,Washington Wizards,Houston Rockets,Player Assists,2.5,1.72,2.05,TAB,661116,661117
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Dillon Brooks,Houston Rockets,Washington Wizards,Player Assists,1.5,1.75,2,TAB,660992,660993
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Fred VanVleet,Houston Rockets,Washington Wizards,Player Assists,8.5,2.05,1.72,TAB,661149,661150
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jalen Smith,Indiana Pacers,NA,Player Assists,1.5,1.95,1.8,TAB,661174,661175
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Jalen Green,Houston Rockets,Washington Wizards,Player Assists,3.5,1.8,1.95,TAB,661137,661138
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Kyle Kuzma,Washington Wizards,Houston Rockets,Player Assists,3.5,1.75,2,TAB,660919,660920
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Tyus Jones,Washington Wizards,Houston Rockets,Player Assists,8.5,1.8,1.95,TAB,661283,661284
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,Player Assists,1.5,2.15,1.65,TAB,660234,660235
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,Player Assists,6.5,1.75,2,TAB,660136,660137
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,Player Assists,6.5,1.87,1.87,TAB,660593,660594
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Jae Crowder,Milwaukee Bucks,Philadelphia 76ers,Player Assists,1.5,2.65,1.45,TAB,660212,660213
