match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Milwaukee Bucks,Player Assists,6.5,2.25,1.6,TAB,595356,595357
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,AJ Green,Milwaukee Bucks,Los Angeles Lakers,Player Assists,1.5,1.8,1.95,TAB,598306,598307
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Bobby Portis,Milwaukee Bucks,Los Angeles Lakers,Player Assists,1.5,2.15,1.65,TAB,596979,596980
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Cole Anthony,Milwaukee Bucks,Los Angeles Lakers,Player Assists,3.5,1.72,2.05,TAB,597873,597874
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Milwaukee Bucks,Player Assists,0.5,1.52,2.45,TAB,595488,595489
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,Player Assists,0.5,1.5,2.5,TAB,595228,595229
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,NA,NA,NA,Player Assists,7.5,2.15,1.65,TAB,595885,595886
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,NA,NA,NA,Player Assists,1.5,2.2,1.62,TAB,598511,598512
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Milwaukee Bucks,Player Assists,2.5,2.55,1.48,TAB,595234,595235
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Milwaukee Bucks,Player Assists,1.5,2.3,1.58,TAB,595306,595307
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,Player Assists,0.5,1.9,1.85,TAB,607397,607398
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,Player Assists,2.5,2.35,1.55,TAB,595661,595706
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,NA,NA,NA,Player Assists,8.5,2.05,1.72,TAB,595476,595477
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Myles Turner,Milwaukee Bucks,Los Angeles Lakers,Player Assists,1.5,2.1,1.68,TAB,597337,597338
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,Ryan Rollins,Milwaukee Bucks,Los Angeles Lakers,Player Assists,5.5,2.2,1.62,TAB,594778,594779
