match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,NA,NA,NA,Player Assists,2.5,2.15,1.65,TAB,563343,563344
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Miami Heat,Player Assists,1.5,2.4,1.53,TAB,563466,563469
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,Miami Heat,Player Assists,1.5,2.05,1.72,TAB,562269,562271
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Bam Adebayo,Miami Heat,Milwaukee Bucks,Player Assists,3.5,1.8,1.95,TAB,566015,566041
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,Miami Heat,Player Assists,1.5,1.8,1.95,TAB,563204,563205
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,Miami Heat,Player Assists,8.5,2.05,1.72,TAB,566564,566565
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Duncan Robinson,Miami Heat,Milwaukee Bucks,Player Assists,1.5,1.72,2.05,TAB,574749,574750
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Delon Wright,Milwaukee Bucks,Miami Heat,Player Assists,2.5,2.2,1.62,TAB,594297,594298
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,2.5,1.5,TAB,565932,565941
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Haywood Highsmith,Miami Heat,Milwaukee Bucks,Player Assists,1.5,2.9,1.38,TAB,574646,574647
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Jimmy Butler,Miami Heat,Milwaukee Bucks,Player Assists,4.5,1.75,2,TAB,564018,564019
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,NA,NA,NA,Player Assists,2.5,2.5,1.5,TAB,574452,574453
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Miami Heat,Player Assists,1.5,1.72,2.05,TAB,563299,563300
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Terry Rozier,Miami Heat,Milwaukee Bucks,Player Assists,2.5,2,1.75,TAB,562252,562253
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Tyler Herro,Miami Heat,Milwaukee Bucks,Player Assists,5.5,2.2,1.62,TAB,562666,562667
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,Player Assists,4.5,1.8,1.95,TAB,572463,572464
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,Player Assists,4.5,2.25,1.6,TAB,570760,570761
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,NA,NA,NA,Player Assists,2.5,2.2,1.62,TAB,575654,575655
