match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Assists,2.5,1.72,2.05,TAB,586311,586312
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Ayo Dosunmu,Chicago Bulls,Miami Heat,Player Assists,4.5,2.1,1.68,TAB,585987,585988
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Bam Adebayo,Miami Heat,Chicago Bulls,Player Assists,3.5,2.5,1.5,TAB,585305,585306
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Coby White,Chicago Bulls,Miami Heat,Player Assists,3.5,1.85,1.9,TAB,585749,585750
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Donovan Mitchell,Cleveland Cavaliers,NA,Player Assists,7.5,2.15,1.65,TAB,586001,586002
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Isaac Okoro,Chicago Bulls,Miami Heat,Player Assists,0.5,1.52,2.45,TAB,585895,585896
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,1.8,1.95,TAB,586159,586160
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,1.8,2.05,TAB,586159,586330
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,1.8,1.52,TAB,586159,585790
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kel'el Ware,Miami Heat,Chicago Bulls,Player Assists,0.5,2.3,1.58,TAB,585465,585466
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Matas Buzelis,Chicago Bulls,Miami Heat,Player Assists,2.5,2.75,1.42,TAB,585631,585632
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Norman Powell,Miami Heat,Chicago Bulls,Player Assists,2.5,1.8,1.95,TAB,585297,585298
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,1.72,1.95,TAB,586329,586160
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,1.72,2.05,TAB,586329,586330
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,1.72,1.52,TAB,586329,585790
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,2.45,1.95,TAB,585789,586160
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,2.45,2.05,TAB,585789,586330
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,2.45,1.52,TAB,585789,585790
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Pelle Larsson,Miami Heat,Chicago Bulls,Player Assists,2.5,2.5,1.5,TAB,593297,593298
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Patrick Williams,Chicago Bulls,Miami Heat,Player Assists,1.5,3.1,1.34,TAB,585523,585524
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,7.5,2.3,1.58,TAB,585015,585016
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tyler Herro,Miami Heat,Chicago Bulls,Player Assists,3.5,1.85,1.9,TAB,585939,585940
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,4.5,2.4,1.53,TAB,587499,587500
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,NA,NA,NA,Player Assists,4.5,2.45,1.52,TAB,588919,588920
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,NA,NA,NA,Player Assists,4.5,2.45,1.6,TAB,588919,587290
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,NA,NA,NA,Player Assists,4.5,2.25,1.52,TAB,587289,588920
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,NA,NA,NA,Player Assists,4.5,2.25,1.6,TAB,587289,587290
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,6.5,2.25,1.6,TAB,587255,587256
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,1.5,2.25,1.6,TAB,586475,586476
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,Player Assists,4.5,1.68,2.1,TAB,588688,588689
