match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Assists,1.5,2.5,1.5,TAB,705639,705640
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player Assists,6.5,1.85,1.9,TAB,705669,705670
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player Assists,3.5,2.3,1.58,TAB,701044,701045
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Assists,8.5,2,1.75,TAB,700994,700995
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Assists,2.5,2.6,1.46,TAB,706913,706914
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Assists,1.5,2.15,1.65,TAB,705659,705660
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Mason Plumlee,Phoenix Suns,Utah Jazz,Player Assists,2.5,2.35,1.55,TAB,701076,701077
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Assists,2.5,1.72,2.05,TAB,706933,706934
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Nick Richards,Phoenix Suns,Utah Jazz,Player Assists,1.5,2.6,1.46,TAB,701098,701099
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Assists,2.5,1.68,2.1,TAB,706923,706924
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Ryan Dunn,Phoenix Suns,Utah Jazz,Player Assists,1.5,2.8,1.4,TAB,706749,706750
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Assists,2.5,2.1,1.68,TAB,709506,709507
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player Assists,7.5,2.15,1.65,TAB,701036,701037
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Assists,1.5,2.05,1.72,TAB,706895,706896
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player Assists,1.5,1.24,NA,TAB,618604,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Assists,1.5,1.26,NA,TAB,618598,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Assists,1.5,1.3,NA,TAB,618607,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Mason Plumlee,Phoenix Suns,Utah Jazz,Player Assists,1.5,1.45,NA,TAB,618605,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Assists,1.5,1.58,NA,TAB,618600,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Assists,1.5,1.95,NA,TAB,618601,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Brice Sensabaugh,Utah Jazz,Phoenix Suns,Player Assists,1.5,2.05,NA,TAB,618611,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Lauri Markkanen,Utah Jazz,Phoenix Suns,Player Assists,1.5,2.1,NA,TAB,618602,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Nick Richards,Phoenix Suns,Utah Jazz,Player Assists,1.5,2.3,NA,TAB,618599,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Ryan Dunn,Phoenix Suns,Utah Jazz,Player Assists,1.5,2.6,1.4,TAB,618606,706750
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player Assists,3.5,1.04,NA,TAB,618613,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player Assists,3.5,1.06,NA,TAB,618614,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Keyonte George,Utah Jazz,Phoenix Suns,Player Assists,3.5,1.18,NA,TAB,618617,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Grayson Allen,Phoenix Suns,Utah Jazz,Player Assists,3.5,2.2,NA,TAB,618621,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,NA,NA,NA,Player Assists,3.5,2.6,NA,TAB,618616,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Mason Plumlee,Phoenix Suns,Utah Jazz,Player Assists,3.5,3.75,NA,TAB,618622,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,John Collins,Utah Jazz,Phoenix Suns,Player Assists,3.5,4.5,NA,TAB,618618,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Brice Sensabaugh,Utah Jazz,Phoenix Suns,Player Assists,3.5,7.5,NA,TAB,618624,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Walker Kessler,Utah Jazz,Phoenix Suns,Player Assists,3.5,8,NA,TAB,618619,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Assists,5.5,1.2,NA,TAB,618632,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player Assists,5.5,1.3,NA,TAB,618629,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player Assists,5.5,1.42,NA,TAB,618630,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Keyonte George,Utah Jazz,Phoenix Suns,Player Assists,5.5,1.72,NA,TAB,618633,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Assists,7.5,1.55,NA,TAB,618648,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player Assists,7.5,1.95,NA,TAB,618645,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player Assists,7.5,2.3,NA,TAB,618646,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Keyonte George,Utah Jazz,Phoenix Suns,Player Assists,7.5,3,NA,TAB,618649,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Assists,9.5,2.6,NA,TAB,618655,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Tyus Jones,Phoenix Suns,Utah Jazz,Player Assists,9.5,3.6,NA,TAB,618653,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Devin Booker,Phoenix Suns,Utah Jazz,Player Assists,9.5,4.5,NA,TAB,618654,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Keyonte George,Utah Jazz,Phoenix Suns,Player Assists,9.5,7,NA,TAB,618656,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Isaiah Collier,Utah Jazz,Phoenix Suns,Player Assists,11.5,5,NA,TAB,618661,NA
