match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,Player Assists,1.5,1.05,NA,TAB,596148,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Pascal Siakam,Indiana Pacers,San Antonio Spurs,Player Assists,1.5,1.08,NA,TAB,596152,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Devin Vassell,San Antonio Spurs,Indiana Pacers,Player Assists,1.5,1.09,NA,TAB,596149,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,T.J. McConnell,Indiana Pacers,San Antonio Spurs,Player Assists,1.5,1.12,NA,TAB,596162,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Stephon Castle,San Antonio Spurs,Indiana Pacers,Player Assists,1.5,1.14,NA,TAB,596150,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Jeremy Sochan,San Antonio Spurs,Indiana Pacers,Player Assists,1.5,1.5,NA,TAB,596156,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Harrison Barnes,San Antonio Spurs,Indiana Pacers,Player Assists,1.5,1.65,NA,TAB,596151,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,Player Assists,1.5,1.9,NA,TAB,596153,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Obi Toppin,Indiana Pacers,San Antonio Spurs,Player Assists,1.5,2.05,NA,TAB,596163,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keshad Johnson,Miami Heat,NA,Player Assists,1.5,2.15,NA,TAB,596157,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Keon Johnson,Brooklyn Nets,NA,Player Assists,1.5,2.15,NA,TAB,596157,NA
