match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Golden State Warriors,Player Assists,2.5,2,1.75,TAB,746261,746263
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Assists,1.5,2.55,1.48,TAB,746503,746505
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,Player Assists,2.5,2.35,1.55,TAB,747935,747937
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,Player Assists,1.5,1.68,2.1,TAB,748007,748008
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Assists,2.5,2.15,1.65,TAB,747987,747988
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Assists,5.5,1.9,1.85,TAB,746470,746471
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Assists,4.5,2.25,1.6,TAB,746297,746299
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,Player Assists,1.5,2.5,1.5,TAB,746687,746688
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Assists,5.5,2.1,1.68,TAB,747802,747804
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Assists,1.5,1.72,2.05,TAB,779001,779002
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Assists,1.5,2.05,1.72,TAB,747902,747904
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player Assists,1.5,1.87,1.87,TAB,748017,748018
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,Player Assists,6.5,2.2,1.62,TAB,748257,748258
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,Player Assists,1.5,1.04,NA,TAB,702999,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,Player Assists,1.5,1.38,NA,TAB,702997,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Golden State Warriors,Player Assists,1.5,1.4,NA,TAB,703011,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Assists,1.5,1.42,NA,TAB,703000,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,Player Assists,1.5,1.62,2.1,TAB,703003,748008
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Moses Moody,Golden State Warriors,Oklahoma City Thunder,Player Assists,1.5,1.8,NA,TAB,703004,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Assists,1.5,1.9,NA,TAB,703001,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,Player Assists,3.5,1.13,NA,TAB,703012,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Assists,3.5,1.18,NA,TAB,703017,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Assists,3.5,1.25,NA,TAB,703018,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,Player Assists,3.5,1.55,NA,TAB,703019,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Golden State Warriors,Player Assists,3.5,3.1,NA,TAB,703023,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,Player Assists,3.5,3.4,NA,TAB,703016,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,Player Assists,3.5,3.5,NA,TAB,703020,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,NA,NA,NA,Player Assists,3.5,5,NA,TAB,703024,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,Player Assists,3.5,8,NA,TAB,703021,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,Player Assists,5.5,1.5,NA,TAB,703028,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,Player Assists,5.5,1.85,NA,TAB,703031,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,Player Assists,5.5,2,NA,TAB,703032,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,Player Assists,5.5,3.1,NA,TAB,703033,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,Player Assists,7.5,2.8,NA,TAB,703044,NA
