match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Pelle Larsson,Miami Heat,Charlotte Hornets,Player Assists,1.5,1.08,NA,TAB,604688,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Brandon Miller,Charlotte Hornets,Miami Heat,Player Assists,1.5,1.11,NA,TAB,604689,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Coby White,Charlotte Hornets,Miami Heat,Player Assists,1.5,1.16,NA,TAB,604696,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Assists,1.5,1.18,NA,TAB,604690,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Miles Bridges,Charlotte Hornets,Miami Heat,Player Assists,1.5,1.26,NA,TAB,604692,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Norman Powell,Miami Heat,Charlotte Hornets,Player Assists,1.5,1.42,NA,TAB,604693,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Moussa Diabate,NA,NA,Player Assists,1.5,1.48,NA,TAB,604694,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Grant Williams,Charlotte Hornets,Miami Heat,Player Assists,1.5,1.9,NA,TAB,604699,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Assists,3.5,1.08,NA,TAB,604703,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Davion Mitchell,Miami Heat,Charlotte Hornets,Player Assists,3.5,1.28,NA,TAB,604704,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,Player Assists,3.5,1.4,NA,TAB,604713,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Tyler Herro,Miami Heat,Charlotte Hornets,Player Assists,3.5,1.42,NA,TAB,604705,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Pelle Larsson,Miami Heat,Charlotte Hornets,Player Assists,3.5,1.75,NA,TAB,604706,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Brandon Miller,Charlotte Hornets,Miami Heat,Player Assists,3.5,1.95,NA,TAB,604707,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Coby White,Charlotte Hornets,Miami Heat,Player Assists,3.5,2,NA,TAB,604714,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Assists,3.5,2.25,NA,TAB,604708,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Bam Adebayo,Miami Heat,Charlotte Hornets,Player Assists,3.5,2.3,NA,TAB,604709,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Miles Bridges,Charlotte Hornets,Miami Heat,Player Assists,3.5,2.7,NA,TAB,604710,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Norman Powell,Miami Heat,Charlotte Hornets,Player Assists,3.5,3.75,NA,TAB,604711,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Moussa Diabate,NA,NA,Player Assists,3.5,4.25,NA,TAB,604712,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Grant Williams,Charlotte Hornets,Miami Heat,Player Assists,3.5,7,NA,TAB,604717,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Assists,5.5,1.42,NA,TAB,604719,NA
