match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Caris LeVert,Detroit Pistons,Los Angeles Lakers,Player Assists,1.5,1.13,NA,TAB,593807,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Ausar Thompson,Detroit Pistons,Los Angeles Lakers,Player Assists,1.5,1.15,NA,TAB,593801,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Tobias Harris,Detroit Pistons,Los Angeles Lakers,Player Assists,1.5,1.18,NA,TAB,593802,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Duncan Robinson,Detroit Pistons,Los Angeles Lakers,Player Assists,1.5,1.32,NA,TAB,593803,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Kevin Huerter,Detroit Pistons,Los Angeles Lakers,Player Assists,1.5,1.48,NA,TAB,593809,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Jalen Duren,Detroit Pistons,Los Angeles Lakers,Player Assists,1.5,1.68,NA,TAB,593805,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Paul Reed,Detroit Pistons,Los Angeles Lakers,Player Assists,1.5,1.85,NA,TAB,593810,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Ronald Holland II,Detroit Pistons,Los Angeles Lakers,Player Assists,1.5,2.3,NA,TAB,593811,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Detroit Pistons,Player Assists,1.5,2.7,NA,TAB,593814,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Detroit Pistons,Player Assists,1.5,3.8,NA,TAB,593806,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Daniss Jenkins,Detroit Pistons,Los Angeles Lakers,Player Assists,3.5,1.04,NA,TAB,593817,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Detroit Pistons,Player Assists,3.5,1.14,NA,TAB,593818,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Detroit Pistons,Player Assists,3.5,1.38,NA,TAB,593819,NA
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Caris LeVert,Detroit Pistons,Los Angeles Lakers,Player Assists,3.5,1.95,NA,TAB,593825,NA
