match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Brandon Miller,Charlotte Hornets,Cleveland Cavaliers,Player Assists,3.5,1.85,1.9,TAB,622880,622881
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,NA,NA,NA,Player Assists,4.5,2.35,1.55,TAB,626124,626125
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Collin Sexton,Charlotte Hornets,Cleveland Cavaliers,Player Assists,3.5,1.85,1.9,TAB,626096,626097
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,De'Andre Hunter,Cleveland Cavaliers,Charlotte Hornets,Player Assists,2.5,2.15,1.65,TAB,623373,623374
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Charlotte Hornets,Player Assists,1.5,1.87,1.87,TAB,626316,626317
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Charlotte Hornets,Player Assists,6.5,1.9,1.85,TAB,622909,622911
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,Charlotte Hornets,Player Assists,4.5,1.9,1.85,TAB,622738,622739
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Charlotte Hornets,Player Assists,2.5,2.35,1.55,TAB,622217,622218
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Charlotte Hornets,Player Assists,3.5,2.45,1.52,TAB,622815,622817
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Kon Knueppel,Charlotte Hornets,Cleveland Cavaliers,Player Assists,3.5,1.9,1.85,TAB,626002,626003
