match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Franz Wagner,Orlando Magic,Golden State Warriors,Player Assists,1.5,1.08,NA,TAB,691143,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Orlando Magic,Player Assists,1.5,1.17,NA,TAB,691147,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Wendell Carter Jr.,Orlando Magic,Golden State Warriors,Player Assists,1.5,1.58,NA,TAB,691145,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Buddy Hield,Golden State Warriors,Orlando Magic,Player Assists,1.5,2.15,NA,TAB,691158,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Moses Moody,Golden State Warriors,Orlando Magic,Player Assists,1.5,2.25,NA,TAB,691148,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,Player Assists,1.5,2.3,NA,TAB,691146,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Stephen Curry,Golden State Warriors,Orlando Magic,Player Assists,3.5,1.26,NA,TAB,691164,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Draymond Green,Golden State Warriors,Orlando Magic,Player Assists,3.5,1.28,NA,TAB,691163,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,NA,NA,NA,Player Assists,3.5,1.28,NA,TAB,691165,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Paolo Banchero,Orlando Magic,Golden State Warriors,Player Assists,3.5,1.3,NA,TAB,691159,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Franz Wagner,Orlando Magic,Golden State Warriors,Player Assists,3.5,1.65,NA,TAB,691160,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Cole Anthony,Orlando Magic,Golden State Warriors,Player Assists,3.5,2.1,NA,TAB,691161,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Orlando Magic,Player Assists,3.5,2.2,NA,TAB,691166,NA
