match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,5.5,1.75,2,TAB,578325,578340
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Assists,1.5,1.62,2.2,TAB,574369,574370
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Houston Rockets,Player Assists,1.5,1.6,2.25,TAB,574388,574389
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Assists,2.5,1.65,2.15,TAB,573082,573083
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Buddy Hield,Golden State Warriors,Houston Rockets,Player Assists,1.5,2.55,1.48,TAB,574224,574225
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Assists,1.5,1.75,2,TAB,576369,576370
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Assists,5.5,1.87,1.87,TAB,575678,575679
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Assists,6.5,2,1.75,TAB,574041,574042
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Gary Payton II,Golden State Warriors,Houston Rockets,Player Assists,1.5,2.75,1.42,TAB,572488,572489
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player Assists,2.5,2.35,1.55,TAB,574980,574981
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Smith,Chicago Bulls,NA,Player Assists,1.5,2.7,1.44,TAB,578757,578758
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Assists,2.5,1.65,2.15,TAB,574199,574200
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Assists,2.5,1.65,2.15,TAB,574199,574200
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Kevon Looney,Golden State Warriors,Houston Rockets,Player Assists,2.5,2.75,1.42,TAB,576039,576040
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,5.5,1.75,2,TAB,578391,578392
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Tari Eason,Houston Rockets,Golden State Warriors,Player Assists,1.5,3.2,1.32,TAB,573799,573800
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Assists,1.5,1.19,NA,TAB,582502,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Assists,1.5,1.19,NA,TAB,582502,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Assists,1.5,1.26,NA,TAB,582513,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player Assists,1.5,1.5,NA,TAB,582505,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Kevon Looney,Golden State Warriors,Houston Rockets,Player Assists,1.5,1.58,NA,TAB,582506,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Assists,1.5,1.6,NA,TAB,582508,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Houston Rockets,Player Assists,1.5,1.65,NA,TAB,582507,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Assists,1.5,1.7,NA,TAB,582503,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Buddy Hield,Golden State Warriors,Houston Rockets,Player Assists,1.5,2.5,1.48,TAB,582514,574225
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,Player Assists,1.5,2.5,NA,TAB,582504,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Gary Payton II,Golden State Warriors,Houston Rockets,Player Assists,1.5,2.6,NA,TAB,582516,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Tari Eason,Houston Rockets,Golden State Warriors,Player Assists,1.5,3,NA,TAB,582510,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Assists,3.5,1.09,NA,TAB,582518,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,3.5,1.16,NA,TAB,582522,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,3.5,1.17,NA,TAB,582519,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Assists,3.5,1.25,NA,TAB,582523,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Assists,3.5,2.25,NA,TAB,582520,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Assists,3.5,2.25,NA,TAB,582520,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Assists,3.5,2.5,NA,TAB,582528,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Houston Rockets,Player Assists,3.5,4,NA,TAB,582524,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Assists,3.5,4.5,NA,TAB,582527,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Kevon Looney,Golden State Warriors,Houston Rockets,Player Assists,3.5,4.5,NA,TAB,582525,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Houston Rockets,Player Assists,3.5,5.25,NA,TAB,582526,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Assists,3.5,6.5,NA,TAB,582521,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Assists,5.5,1.52,NA,TAB,582534,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,5.5,1.7,NA,TAB,582535,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,5.5,1.72,NA,TAB,582537,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Assists,5.5,1.95,NA,TAB,582538,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Assists,5.5,6.5,NA,TAB,582536,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Assists,5.5,6.5,NA,TAB,582536,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Assists,5.5,7.5,NA,TAB,582539,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Assists,7.5,2.6,NA,TAB,582550,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,7.5,3.1,NA,TAB,582552,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,7.5,3.3,NA,TAB,582551,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Assists,7.5,3.75,NA,TAB,582553,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Fred VanVleet,Houston Rockets,Golden State Warriors,Player Assists,9.5,5.5,NA,TAB,582558,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,9.5,7.5,NA,TAB,582559,NA
