match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Collin Sexton,Chicago Bulls,New York Knicks,Player Assists,2.5,1.8,1.95,TAB,638951,638952
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Guerschon Yabusele,Chicago Bulls,New York Knicks,Player Assists,1.5,1.62,2.2,TAB,638609,638610
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Isaac Okoro,Chicago Bulls,New York Knicks,Player Assists,1.5,2,1.75,TAB,638807,638808
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jalen Brunson,New York Knicks,Chicago Bulls,Player Assists,6.5,2.15,1.65,TAB,639057,639058
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Giddey,Chicago Bulls,New York Knicks,Player Assists,6.5,2,1.75,TAB,637884,637885
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Jalen Smith,Chicago Bulls,New York Knicks,Player Assists,1.5,3,1.36,TAB,638542,638543
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Hart,New York Knicks,Chicago Bulls,Player Assists,4.5,1.8,1.95,TAB,638658,638659
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Karl-Anthony Towns,New York Knicks,Chicago Bulls,Player Assists,2.5,1.65,2.15,TAB,638716,638717
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Landry Shamet,New York Knicks,Chicago Bulls,Player Assists,1.5,1.6,2.25,TAB,639080,639082
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Matas Buzelis,Chicago Bulls,New York Knicks,Player Assists,2.5,2.35,1.55,TAB,638860,638861
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,NA,NA,NA,Player Assists,3.5,1.8,1.95,TAB,638548,638550
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Nick Richards,Chicago Bulls,New York Knicks,Player Assists,0.5,2.05,1.72,TAB,639011,639012
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,OG Anunoby,New York Knicks,Chicago Bulls,Player Assists,2.5,2.3,1.58,TAB,638144,638145
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Patrick Williams,Chicago Bulls,New York Knicks,Player Assists,1.5,2,1.75,TAB,638037,638038
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,NA,NA,NA,Player Assists,5.5,2.35,1.55,TAB,638910,638911
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Collin Gillespie,Phoenix Suns,Portland Trail Blazers,Player Assists,6.5,2.1,1.68,TAB,640106,640108
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Phoenix Suns,Player Assists,5.5,2,1.75,TAB,639430,639431
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,Player Assists,2.5,2.4,1.53,TAB,639267,639268
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Phoenix Suns,Player Assists,2.5,2.75,1.42,TAB,639670,639671
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,NA,NA,NA,Player Assists,4.5,2.3,1.58,TAB,639641,639642
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,Player Assists,5.5,2.3,1.58,TAB,639849,639851
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Mark Williams,Phoenix Suns,Portland Trail Blazers,Player Assists,1.5,2.6,1.46,TAB,639961,639962
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Oso Ighodaro,Phoenix Suns,Portland Trail Blazers,Player Assists,2.5,2.45,1.52,TAB,640278,640280
