match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Miami Heat,Player Assists,1.5,1.05,NA,TAB,621879,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Bam Adebayo,Miami Heat,Charlotte Hornets,Player Assists,1.5,1.05,NA,TAB,621875,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Miami Heat,Player Assists,1.5,1.06,NA,TAB,621880,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Andrew Wiggins,Miami Heat,Charlotte Hornets,Player Assists,1.5,1.18,NA,TAB,621876,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Norman Powell,Miami Heat,Charlotte Hornets,Player Assists,1.5,1.52,NA,TAB,621877,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Assists,1.5,1.8,NA,TAB,621882,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Ryan Kalkbrenner,Charlotte Hornets,Miami Heat,Player Assists,1.5,2.6,NA,TAB,621883,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kelel Ware,NA,NA,Player Assists,1.5,3.4,NA,TAB,621878,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Davion Mitchell,Miami Heat,Charlotte Hornets,Player Assists,3.5,1.05,NA,TAB,621891,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Miami Heat,Player Assists,3.5,1.52,NA,TAB,621895,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Bam Adebayo,Miami Heat,Charlotte Hornets,Player Assists,3.5,1.62,NA,TAB,621892,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Miami Heat,Player Assists,3.5,1.65,NA,TAB,621896,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Andrew Wiggins,Miami Heat,Charlotte Hornets,Player Assists,3.5,2.25,NA,TAB,621893,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Norman Powell,Miami Heat,Charlotte Hornets,Player Assists,3.5,4.25,NA,TAB,621894,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Miami Heat,Player Assists,3.5,6.5,NA,TAB,621898,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Assists,9.5,2.6,NA,TAB,621934,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Davion Mitchell,Miami Heat,Charlotte Hornets,Player Assists,9.5,3.75,NA,TAB,621933,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Miami Heat,Player Assists,11.5,5,NA,TAB,621942,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Davion Mitchell,Miami Heat,Charlotte Hornets,Player Assists,11.5,8,NA,TAB,621941,NA
