match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Mikal Bridges,New York Knicks,Los Angeles Lakers,Player Assists,1.5,1.07,NA,TAB,681542,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,Player Assists,1.5,1.35,NA,TAB,681544,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Gabe Vincent,Los Angeles Lakers,New York Knicks,Player Assists,1.5,2.2,NA,TAB,681546,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Dorian Finney-Smith,Los Angeles Lakers,New York Knicks,Player Assists,1.5,2.5,NA,TAB,681539,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Jaxson Hayes,Los Angeles Lakers,New York Knicks,Player Assists,1.5,3,NA,TAB,681540,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Jarred Vanderbilt,Los Angeles Lakers,New York Knicks,Player Assists,1.5,3.4,NA,TAB,681547,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Dalton Knecht,Los Angeles Lakers,New York Knicks,Player Assists,1.5,4.75,NA,TAB,681549,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,LeBron James,Los Angeles Lakers,New York Knicks,Player Assists,3.5,1.05,NA,TAB,681555,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Josh Hart,New York Knicks,Los Angeles Lakers,Player Assists,3.5,1.26,NA,TAB,681561,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Assists,3.5,1.33,NA,TAB,681560,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Mikal Bridges,New York Knicks,Los Angeles Lakers,Player Assists,3.5,1.72,NA,TAB,681562,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,Player Assists,3.5,3.2,NA,TAB,681564,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Gabe Vincent,Los Angeles Lakers,New York Knicks,Player Assists,3.5,8,NA,TAB,681566,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,NA,NA,NA,Player Assists,5.5,1.22,NA,TAB,681783,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Assists,5.5,1.35,NA,TAB,681786,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,LeBron James,Los Angeles Lakers,New York Knicks,Player Assists,5.5,1.42,NA,TAB,681784,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Josh Hart,New York Knicks,Los Angeles Lakers,Player Assists,5.5,2.05,NA,TAB,681787,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Assists,5.5,2.4,NA,TAB,681785,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Mikal Bridges,New York Knicks,Los Angeles Lakers,Player Assists,5.5,3.75,NA,TAB,681788,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,NA,NA,NA,Player Assists,7.5,1.65,NA,TAB,681799,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Assists,7.5,2.05,NA,TAB,681802,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,LeBron James,Los Angeles Lakers,New York Knicks,Player Assists,7.5,2.25,NA,TAB,681800,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Josh Hart,New York Knicks,Los Angeles Lakers,Player Assists,7.5,4.75,NA,TAB,681803,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Austin Reaves,Los Angeles Lakers,New York Knicks,Player Assists,7.5,5.25,NA,TAB,681801,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,NA,NA,NA,Player Assists,9.5,2.7,NA,TAB,681819,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Assists,9.5,3.75,NA,TAB,681821,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,LeBron James,Los Angeles Lakers,New York Knicks,Player Assists,9.5,4.75,NA,TAB,681820,NA
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,Jalen Brunson,New York Knicks,Los Angeles Lakers,Player Assists,11.5,8,NA,TAB,681827,NA
